Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Malawi;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;125516958.4357668;Tropical
Malawi;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;108365291.96982706;Tropical
Malawi;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;2313962.646343871;Tropical
Malawi;Chickens;All systems;;HERD: total number of animals;heads/year;15543810.40874291;Tropical
Malawi;Chickens;Layers;;INTAKE: Total intake;kg DM/year;18471663.749212876;Tropical
Malawi;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Malawi;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;12560731.349464756;Tropical
Malawi;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;4433199.29981109;Tropical
Malawi;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;1477733.09993703;Tropical
Malawi;Chickens;Layers;;HERD: total number of animals;heads/year;152209.85664275155;Tropical
Malawi;Pigs;All systems;;HERD: total number of animals;heads/year;1859328.6210540985;Tropical
Malawi;Pigs;All systems;;INTAKE: Total intake;kg DM/year;106711386.77195731;Tropical
Malawi;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;17524985.073425688;Tropical
Malawi;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;43849322.643334225;Tropical
Malawi;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;45128689.45607568;Tropical
Malawi;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;208389.5991217144;Tropical
Malawi;Pigs;Intermediate;;HERD: total number of animals;heads/year;237216.62181065412;Tropical
Malawi;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;19086461.40482887;Tropical
Malawi;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Malawi;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;10529611.781970434;Tropical
Malawi;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;8365985.008810149;Tropical
Malawi;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;190864.6140482887;Tropical
Malawi;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;506276548.6191741;Tropical
Malawi;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;393583035.01886654;Tropical
Malawi;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;25042982.193895496;Tropical
Malawi;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Malawi;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Malawi;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malawi;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Malawi;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Malawi;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malawi;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Malawi;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Malawi;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malawi;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;234037.3185898026;Tropical
Malawi;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Malawi;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Malawi;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Malawi;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;357534.52700502344;Tropical
Malawi;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;321561.6999230061;Tropical
Malawi;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;11415.899667718711;Tropical
Malawi;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Malawi;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Malawi;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malawi;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;41192546.95034895;Tropical
Malawi;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;40513351.61376848;Tropical
Malawi;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malawi;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;674435212.318636;Tropical
Malawi;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;674435212.318636;Tropical
Malawi;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malawi;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;286.94423202384206;Tropical
Malawi;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Malawi;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;192038.00552201446;Tropical
Malawi;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;3606005.030723808;Tropical
Malawi;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Malawi;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Malawi;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;90043.0;Tropical
Malawi;Goats;All systems;Non-dairy;HERD: adult females;heads/year;1487868.0;Tropical
Malawi;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Malawi;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Malawi;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;2971.0;Tropical
Malawi;Goats;All systems;Non-dairy;HERD: adult males;heads/year;49099.0;Tropical
Malawi;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;22.923554348998163;Tropical
Malawi;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Malawi;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;34176.71939994886;Tropical
Malawi;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;572194.597165784;Tropical
Malawi;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;22.923554348998163;Tropical
Malawi;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Malawi;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;34176.71939994886;Tropical
Malawi;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;572194.597165784;Tropical
Malawi;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;87.58702532402815;Tropical
Malawi;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Malawi;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;25699.349947834635;Tropical
Malawi;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;706460.4254563081;Tropical
Malawi;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;72.20591468766094;Tropical
Malawi;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Malawi;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;37943.082419019906;Tropical
Malawi;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;771333.4203048073;Tropical
Malaysia;Chickens;All systems;;INTAKE: Total intake;kg DM/year;7928948930.97426;Tropical
Malaysia;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;46406410.97297244;Tropical
Malaysia;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;5405435628.937704;Tropical
Malaysia;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;2209084885.4027076;Tropical
Malaysia;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;268022005.66087663;Tropical
Malaysia;Chickens;All systems;;HERD: total number of animals;heads/year;185054403.38668126;Tropical
Malaysia;Chickens;Layers;;INTAKE: Total intake;kg DM/year;1849888643.075905;Tropical
Malaysia;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Malaysia;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;1128432072.276302;Tropical
Malaysia;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;573465479.3535305;Tropical
Malaysia;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;147991091.4460724;Tropical
Malaysia;Chickens;Layers;;HERD: total number of animals;heads/year;21204415.409071993;Tropical
Malaysia;Pigs;All systems;;HERD: total number of animals;heads/year;1696693.068321719;Tropical
Malaysia;Pigs;All systems;;INTAKE: Total intake;kg DM/year;145457798.2174921;Tropical
Malaysia;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Malaysia;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;107836820.06171514;Tropical
Malaysia;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;35584863.10282734;Tropical
Malaysia;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;2036115.0529496567;Tropical
Malaysia;Pigs;Intermediate;;HERD: total number of animals;heads/year;338243.43352084304;Tropical
Malaysia;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;29150384.062545016;Tropical
Malaysia;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Malaysia;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;19695689.695809927;Tropical
Malaysia;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;9163190.52610964;Tropical
Malaysia;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;291503.8406254502;Tropical
Malaysia;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;695709235.7608066;Tropical
Malaysia;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;571876928.1612573;Tropical
Malaysia;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;30349101.78515975;Tropical
Malaysia;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Malaysia;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Malaysia;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malaysia;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Malaysia;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Malaysia;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malaysia;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Malaysia;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Malaysia;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malaysia;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;402979.4653354398;Tropical
Malaysia;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Malaysia;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Malaysia;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Malaysia;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;611205.9824955227;Tropical
Malaysia;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;531348.6460875683;Tropical
Malaysia;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;22477.51625369521;Tropical
Malaysia;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;207699587.42654085;Tropical
Malaysia;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;198377584.21312076;Tropical
Malaysia;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malaysia;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;21821756.84008088;Tropical
Malaysia;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;19950815.71066459;Tropical
Malaysia;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malaysia;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;146139603.11219501;Tropical
Malaysia;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;137298321.31829906;Tropical
Malaysia;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Malaysia;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;322.7587574843684;Tropical
Malaysia;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;109671.75322488643;Tropical
Malaysia;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;108320.1642179391;Tropical
Malaysia;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;490175.2310954013;Tropical
Malaysia;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Malaysia;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;43163.0;Tropical
Malaysia;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;54742.0;Tropical
Malaysia;Goats;All systems;Non-dairy;HERD: adult females;heads/year;214125.0;Tropical
Malaysia;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Malaysia;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;4316.0;Tropical
Malaysia;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;1806.0;Tropical
Malaysia;Goats;All systems;Non-dairy;HERD: adult males;heads/year;7066.0;Tropical
Malaysia;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;91.51950672044048;Tropical
Malaysia;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;40150.68028184955;Tropical
Malaysia;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;17505.250442476732;Tropical
Malaysia;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;118802.68885834557;Tropical
Malaysia;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;91.51950672044048;Tropical
Malaysia;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;40150.68028184955;Tropical
Malaysia;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;17505.250442476732;Tropical
Malaysia;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;118802.68885834557;Tropical
Malaysia;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;31.950077969855954;Tropical
Malaysia;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;46.48143260623421;Tropical
Malaysia;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;14100.243448941348;Tropical
Malaysia;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;64691.212444006596;Tropical
Malaysia;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;94.93907937120379;Tropical
Malaysia;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;17120.129614488542;Tropical
Malaysia;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;19421.330994672815;Tropical
Malaysia;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;82671.86678263394;Tropical
Maldives;Chickens;All systems;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Maldives;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Maldives;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Maldives;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Maldives;Chickens;All systems;;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Chickens;Layers;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Maldives;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Maldives;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Maldives;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Maldives;Chickens;Layers;;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Pigs;All systems;;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Pigs;All systems;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Maldives;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Maldives;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Maldives;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Maldives;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Maldives;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Maldives;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Maldives;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Maldives;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Maldives;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Maldives;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Maldives;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Maldives;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Maldives;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Maldives;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Maldives;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Maldives;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;395950.47902791505;Tropical
Maldives;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;395950.47902791505;Tropical
Maldives;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Maldives;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Maldives;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Maldives;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;305.9242542298415;Tropical
Maldives;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Maldives;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Maldives;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Maldives;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Maldives;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Maldives;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;91.51950672044048;Tropical
Maldives;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Maldives;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;91.51950672044048;Tropical
Maldives;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Maldives;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;21.865102227582916;Tropical
Maldives;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Maldives;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;88.18955185894993;Tropical
Maldives;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Maldives;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Maldives;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Mali;Chickens;All systems;;INTAKE: Total intake;kg DM/year;938155044.6078278;Tropical
Mali;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;436269912.7897333;Tropical
Mali;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;276012904.10001194;Tropical
Mali;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;224453975.39834228;Tropical
Mali;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;1418252.3197402684;Tropical
Mali;Chickens;All systems;;HERD: total number of animals;heads/year;36589961.597532615;Tropical
Mali;Chickens;Layers;;INTAKE: Total intake;kg DM/year;7885550.394595726;Tropical
Mali;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Mali;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;5362174.268325093;Tropical
Mali;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;1892532.0947029744;Tropical
Mali;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;630844.0315676582;Tropical
Mali;Chickens;Layers;;HERD: total number of animals;heads/year;64978.64469575645;Tropical
Mali;Pigs;All systems;;HERD: total number of animals;heads/year;77225.1093448604;Tropical
Mali;Pigs;All systems;;INTAKE: Total intake;kg DM/year;4811295.254590971;Tropical
Mali;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;495198.70571574033;Tropical
Mali;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;2609542.6329137157;Tropical
Mali;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;1682705.6999956775;Tropical
Mali;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;23848.215965838448;Tropical
Mali;Pigs;Intermediate;;HERD: total number of animals;heads/year;30013.69263117789;Tropical
Mali;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;2335301.7260122704;Tropical
Mali;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Mali;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;1545779.0687235487;Tropical
Mali;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;766169.640028599;Tropical
Mali;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;23353.017260122706;Tropical
Mali;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;13903649958.64333;Tropical
Mali;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;12977569975.87386;Tropical
Mali;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mali;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Mali;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Mali;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mali;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;2587805786.5323157;Tropical
Mali;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;2587805786.5323157;Tropical
Mali;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mali;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;3129485783.9944654;Tropical
Mali;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;3129485783.9944654;Tropical
Mali;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mali;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;6944475.689177802;Tropical
Mali;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Mali;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;11534120.130345946;Tropical
Mali;Goats;All systems;Dairy;HERD: total number of animals;heads/year;16461428.889606846;Tropical
Mali;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;350346.80892912013;Tropical
Mali;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;343339.8727505377;Tropical
Mali;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Mali;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Mali;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Mali;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
