Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Malta,Stocks,Swine,2010,Head,70583
Manure Management,Malta,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Malta,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.815
Manure Management,Marshall Islands,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Marshall Islands,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Marshall Islands,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Marshall Islands,Stocks,Cattle,2010,Head,0
Manure Management,Marshall Islands,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Marshall Islands,Stocks,Chickens,2010,Head,0
Manure Management,Marshall Islands,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Marshall Islands,Stocks,Mules and Asses,2010,Head,0
Manure Management,Marshall Islands,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Marshall Islands,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Marshall Islands,Stocks,Poultry Birds,2010,Head,0
Manure Management,Marshall Islands,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Marshall Islands,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Marshall Islands,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Marshall Islands,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Marshall Islands,Stocks,Swine,2010,Head,0
Manure Management,Marshall Islands,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Marshall Islands,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Martinique,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Martinique,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Martinique,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Martinique,Stocks,Cattle,2010,Head,18477
Manure Management,Martinique,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0186
Manure Management,Martinique,Stocks,Chickens,2010,Head,523000
Manure Management,Martinique,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0105
Manure Management,Martinique,Stocks,Mules and Asses,2010,Head,0
Manure Management,Martinique,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Martinique,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Martinique,Stocks,Poultry Birds,2010,Head,523000
Manure Management,Martinique,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Martinique,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0105
Manure Management,Martinique,Stocks,Sheep and Goats,2010,Head,16058
Manure Management,Martinique,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0029
Manure Management,Martinique,Stocks,Swine,2010,Head,11093
Manure Management,Martinique,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Martinique,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0169
Manure Management,Mauritania,Stocks,Camels and Llamas,2010,Head,1360306
Manure Management,Mauritania,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mauritania,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,3.4824
Manure Management,Mauritania,Stocks,Cattle,2010,Head,1701112
Manure Management,Mauritania,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.7011
Manure Management,Mauritania,Stocks,Chickens,2010,Head,4300000
Manure Management,Mauritania,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.086
Manure Management,Mauritania,Stocks,Mules and Asses,2010,Head,310000
Manure Management,Mauritania,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Mauritania,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.372
Manure Management,Mauritania,Stocks,Poultry Birds,2010,Head,4300000
Manure Management,Mauritania,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Mauritania,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.086
Manure Management,Mauritania,Stocks,Sheep and Goats,2010,Head,14501397
Manure Management,Mauritania,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,3.0163
Manure Management,Mauritania,Stocks,Swine,2010,Head,0
Manure Management,Mauritania,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Mauritania,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Mauritius,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Mauritius,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mauritius,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mauritius,Stocks,Cattle,2010,Head,7491
Manure Management,Mauritius,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0075
Manure Management,Mauritius,Stocks,Chickens,2010,Head,14200000
Manure Management,Mauritius,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.284
Manure Management,Mauritius,Stocks,Mules and Asses,2010,Head,80
Manure Management,Mauritius,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Mauritius,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0001
Manure Management,Mauritius,Stocks,Poultry Birds,2010,Head,14232000
Manure Management,Mauritius,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Mauritius,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.2846
Manure Management,Mauritius,Stocks,Sheep and Goats,2010,Head,29841
Manure Management,Mauritius,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.005
Manure Management,Mauritius,Stocks,Swine,2010,Head,22327
Manure Management,Mauritius,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Mauritius,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0223
Manure Management,Mayotte,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Mayotte,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mayotte,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mayotte,Stocks,Cattle,2010,Head,0
Manure Management,Mayotte,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Mayotte,Stocks,Chickens,2010,Head,0
Manure Management,Mayotte,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Mayotte,Stocks,Mules and Asses,2010,Head,0
Manure Management,Mayotte,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Mayotte,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Mayotte,Stocks,Poultry Birds,2010,Head,0
Manure Management,Mayotte,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Mayotte,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Mayotte,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Mayotte,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Mayotte,Stocks,Swine,2010,Head,0
Manure Management,Mayotte,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Mayotte,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Mexico,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Mexico,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mexico,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mexico,Stocks,Cattle,2010,Head,32642134
Manure Management,Mexico,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,32.6421
Manure Management,Mexico,Stocks,Chickens,2010,Head,506256000
Manure Management,Mexico,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,10.1251
Manure Management,Mexico,Stocks,Mules and Asses,2010,Head,6540000
Manure Management,Mexico,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Mexico,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,5.886
Manure Management,Mexico,Stocks,Poultry Birds,2010,Head,518588000
Manure Management,Mexico,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Mexico,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,10.3718
Manure Management,Mexico,Stocks,Sheep and Goats,2010,Head,17098783
Manure Management,Mexico,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,2.7447
Manure Management,Mexico,Stocks,Swine,2010,Head,15435412
Manure Management,Mexico,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Mexico,Emissions (CH4) (Manure management),Swine,2010,gigagrams,15.4354
Manure Management,Micronesia (Federated States of),Stocks,Camels and Llamas,2010,Head,0
Manure Management,Micronesia (Federated States of),Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Micronesia (Federated States of),Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Micronesia (Federated States of),Stocks,Cattle,2010,Head,15000
Manure Management,Micronesia (Federated States of),Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.1045
Manure Management,Micronesia (Federated States of),Stocks,Chickens,2010,Head,185000
Manure Management,Micronesia (Federated States of),Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0037
Manure Management,Micronesia (Federated States of),Stocks,Mules and Asses,2010,Head,0
Manure Management,Micronesia (Federated States of),Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Micronesia (Federated States of),Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Micronesia (Federated States of),Stocks,Poultry Birds,2010,Head,186000
Manure Management,Micronesia (Federated States of),Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Micronesia (Federated States of),Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0037
Manure Management,Micronesia (Federated States of),Stocks,Sheep and Goats,2010,Head,4100
Manure Management,Micronesia (Federated States of),Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0009
Manure Management,Micronesia (Federated States of),Stocks,Swine,2010,Head,33000
Manure Management,Micronesia (Federated States of),Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Micronesia (Federated States of),Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.4653
Manure Management,Monaco,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Monaco,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Monaco,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Monaco,Stocks,Cattle,2010,Head,0
Manure Management,Monaco,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Monaco,Stocks,Chickens,2010,Head,0
Manure Management,Monaco,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Monaco,Stocks,Mules and Asses,2010,Head,0
Manure Management,Monaco,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Monaco,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Monaco,Stocks,Poultry Birds,2010,Head,0
Manure Management,Monaco,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Monaco,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Monaco,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Monaco,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Monaco,Stocks,Swine,2010,Head,0
Manure Management,Monaco,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Monaco,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Mongolia,Stocks,Camels and Llamas,2010,Head,269577
Manure Management,Mongolia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mongolia,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.3451
Manure Management,Mongolia,Stocks,Cattle,2010,Head,2175999
Manure Management,Mongolia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,6.2442
Manure Management,Mongolia,Stocks,Chickens,2010,Head,426000
Manure Management,Mongolia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0043
Manure Management,Mongolia,Stocks,Mules and Asses,2010,Head,200
Manure Management,Mongolia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Mongolia,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0001
Manure Management,Mongolia,Stocks,Poultry Birds,2010,Head,426000
Manure Management,Mongolia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Mongolia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0043
Manure Management,Mongolia,Stocks,Sheep and Goats,2010,Head,28363609
Manure Management,Mongolia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,2.9752
Manure Management,Mongolia,Stocks,Swine,2010,Head,24842
Manure Management,Mongolia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Mongolia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0497
Manure Management,Montenegro,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Montenegro,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Montenegro,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Montenegro,Stocks,Cattle,2010,Head,100835
Manure Management,Montenegro,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.6139
Manure Management,Montenegro,Stocks,Chickens,2010,Head,506000
Manure Management,Montenegro,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.079
Manure Management,Montenegro,Stocks,Mules and Asses,2010,Head,0
Manure Management,Montenegro,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Montenegro,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Montenegro,Stocks,Poultry Birds,2010,Head,506000
Manure Management,Montenegro,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Montenegro,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.079
Manure Management,Montenegro,Stocks,Sheep and Goats,2010,Head,198165
Manure Management,Montenegro,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0377
Manure Management,Montenegro,Stocks,Swine,2010,Head,11206
Manure Management,Montenegro,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Montenegro,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0706
Manure Management,Montserrat,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Montserrat,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Montserrat,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Montserrat,Stocks,Cattle,2010,Head,9800
Manure Management,Montserrat,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0102
Manure Management,Montserrat,Stocks,Chickens,2010,Head,35000
Manure Management,Montserrat,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0007
Manure Management,Montserrat,Stocks,Mules and Asses,2010,Head,400
Manure Management,Montserrat,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Montserrat,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0004
Manure Management,Montserrat,Stocks,Poultry Birds,2010,Head,35000
Manure Management,Montserrat,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Montserrat,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0007
Manure Management,Montserrat,Stocks,Sheep and Goats,2010,Head,11900
Manure Management,Montserrat,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.002
Manure Management,Montserrat,Stocks,Swine,2010,Head,1200
Manure Management,Montserrat,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Montserrat,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0014
Manure Management,Morocco,Stocks,Camels and Llamas,2010,Head,52000
Manure Management,Morocco,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Morocco,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.0998
Manure Management,Morocco,Stocks,Cattle,2010,Head,2895800
Manure Management,Morocco,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,2.8958
Manure Management,Morocco,Stocks,Chickens,2010,Head,170000000
Manure Management,Morocco,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,3.4
Manure Management,Morocco,Stocks,Mules and Asses,2010,Head,1099530
Manure Management,Morocco,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Morocco,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.9896
Manure Management,Morocco,Stocks,Poultry Birds,2010,Head,179000000
Manure Management,Morocco,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Morocco,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,3.58
Manure Management,Morocco,Stocks,Sheep and Goats,2010,Head,23708900
Manure Management,Morocco,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,3.67
Manure Management,Morocco,Stocks,Swine,2010,Head,8500
Manure Management,Morocco,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Morocco,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0085
Manure Management,Mozambique,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Mozambique,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mozambique,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Mozambique,Stocks,Cattle,2010,Head,1277044
Manure Management,Mozambique,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.277
Manure Management,Mozambique,Stocks,Chickens,2010,Head,23922191
Manure Management,Mozambique,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.4784
Manure Management,Mozambique,Stocks,Mules and Asses,2010,Head,47500
Manure Management,Mozambique,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Mozambique,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0428
Manure Management,Mozambique,Stocks,Poultry Birds,2010,Head,25917430
Manure Management,Mozambique,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Mozambique,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.5183
Manure Management,Mozambique,Stocks,Sheep and Goats,2010,Head,4127874
Manure Management,Mozambique,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.6973
Manure Management,Mozambique,Stocks,Swine,2010,Head,1340712
Manure Management,Mozambique,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Mozambique,Emissions (CH4) (Manure management),Swine,2010,gigagrams,1.3407
Manure Management,Myanmar,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Myanmar,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Myanmar,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Myanmar,Stocks,Cattle,2010,Head,13608909
Manure Management,Myanmar,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,72.0126
Manure Management,Myanmar,Stocks,Chickens,2010,Head,156407000
Manure Management,Myanmar,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,3.1281
Manure Management,Myanmar,Stocks,Mules and Asses,2010,Head,1052
Manure Management,Myanmar,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Myanmar,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0009
Manure Management,Myanmar,Stocks,Poultry Birds,2010,Head,170461000
Manure Management,Myanmar,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Myanmar,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,3.4092
Manure Management,Myanmar,Stocks,Sheep and Goats,2010,Head,4084901
Manure Management,Myanmar,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.6812
Manure Management,Myanmar,Stocks,Swine,2010,Head,9416208
Manure Management,Myanmar,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Myanmar,Emissions (CH4) (Manure management),Swine,2010,gigagrams,47.081
Manure Management,Namibia,Stocks,Camels and Llamas,2010,Head,85
Manure Management,Namibia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Namibia,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.0002
Manure Management,Namibia,Stocks,Cattle,2010,Head,2400000
Manure Management,Namibia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,2.4
Manure Management,Namibia,Stocks,Chickens,2010,Head,5100000
Manure Management,Namibia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.102
Manure Management,Namibia,Stocks,Mules and Asses,2010,Head,146700
Manure Management,Namibia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Namibia,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.132
Manure Management,Namibia,Stocks,Poultry Birds,2010,Head,5100000
Manure Management,Namibia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Namibia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.102
Manure Management,Namibia,Stocks,Sheep and Goats,2010,Head,4900000
Manure Management,Namibia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.777
Manure Management,Namibia,Stocks,Swine,2010,Head,65000
Manure Management,Namibia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Namibia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.065
Manure Management,Nauru,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Nauru,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Nauru,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Nauru,Stocks,Cattle,2010,Head,0
Manure Management,Nauru,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Nauru,Stocks,Chickens,2010,Head,5000
Manure Management,Nauru,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0001
Manure Management,Nauru,Stocks,Mules and Asses,2010,Head,0
Manure Management,Nauru,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Nauru,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Nauru,Stocks,Poultry Birds,2010,Head,5000
Manure Management,Nauru,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Nauru,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0001
Manure Management,Nauru,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Nauru,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Nauru,Stocks,Swine,2010,Head,3000
Manure Management,Nauru,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Nauru,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0423
Manure Management,Nepal,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Nepal,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Nepal,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Nepal,Stocks,Cattle,2010,Head,7199260
Manure Management,Nepal,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,17.2626
Manure Management,Nepal,Stocks,Chickens,2010,Head,25760000
Manure Management,Nepal,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.2576
Manure Management,Nepal,Stocks,Mules and Asses,2010,Head,0
Manure Management,Nepal,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Nepal,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Nepal,Stocks,Poultry Birds,2010,Head,26139000
Manure Management,Nepal,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Nepal,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.2614
Manure Management,Nepal,Stocks,Sheep and Goats,2010,Head,9645543
Manure Management,Nepal,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.053
Manure Management,Nepal,Stocks,Swine,2010,Head,1064858
Manure Management,Nepal,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Nepal,Emissions (CH4) (Manure management),Swine,2010,gigagrams,3.1946
Manure Management,Netherlands,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Netherlands,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Netherlands,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Netherlands,Stocks,Cattle,2010,Head,3975190
Manure Management,Netherlands,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,47.2037
Manure Management,Netherlands,Stocks,Chickens,2010,Head,101248000
Manure Management,Netherlands,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,9.7902
Manure Management,Netherlands,Stocks,Mules and Asses,2010,Head,0
Manure Management,Netherlands,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Netherlands,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Netherlands,Stocks,Poultry Birds,2010,Head,103371000
Manure Management,Netherlands,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Netherlands,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,9.9052
Manure Management,Netherlands,Stocks,Sheep and Goats,2010,Head,1482330
Manure Management,Netherlands,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.2605
Manure Management,Netherlands,Stocks,Swine,2010,Head,12254970
Manure Management,Netherlands,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Netherlands,Emissions (CH4) (Manure management),Swine,2010,gigagrams,77.2063
Manure Management,Netherlands Antilles (former),Stocks,Camels and Llamas,2010,Head,0
Manure Management,Netherlands Antilles (former),Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Netherlands Antilles (former),Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Netherlands Antilles (former),Stocks,Cattle,2010,Head,660
Manure Management,Netherlands Antilles (former),Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.001
Manure Management,Netherlands Antilles (former),Stocks,Chickens,2010,Head,165000
Manure Management,Netherlands Antilles (former),Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0033
Manure Management,Netherlands Antilles (former),Stocks,Mules and Asses,2010,Head,2720
Manure Management,Netherlands Antilles (former),Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Netherlands Antilles (former),Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0033
Manure Management,Netherlands Antilles (former),Stocks,Poultry Birds,2010,Head,165000
Manure Management,Netherlands Antilles (former),Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Netherlands Antilles (former),Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0033
Manure Management,Netherlands Antilles (former),Stocks,Sheep and Goats,2010,Head,23000
