Domain|Area|Element|Item|Year|Unit|Value
Enteric Fermentation|Malaysia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|9.996
Enteric Fermentation|Malaysia|Stocks|Cattle, non-dairy|2010|Head|689859
Enteric Fermentation|Malaysia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|Malaysia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|32.4234
Enteric Fermentation|Malaysia|Stocks|Cattle|2010|Head|836859
Enteric Fermentation|Malaysia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|42.4194
Enteric Fermentation|Malaysia|Stocks|Sheep and Goats|2010|Head|619669
Enteric Fermentation|Malaysia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|3.0983
Enteric Fermentation|Malaysia|Stocks|Swine|2010|Head|1922321
Enteric Fermentation|Malaysia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Malaysia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.9223
Enteric Fermentation|Maldives|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Maldives|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Maldives|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Maldives|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Maldives|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Maldives|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Maldives|Stocks|Cattle|2010||0
Enteric Fermentation|Maldives|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Maldives|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Maldives|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Maldives|Stocks|Swine|2010||0
Enteric Fermentation|Maldives|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Maldives|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Mali|Stocks|Cattle, dairy|2010|Head|2434000
Enteric Fermentation|Mali|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Mali|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|111.964
Enteric Fermentation|Mali|Stocks|Cattle, non-dairy|2010|Head|6462392
Enteric Fermentation|Mali|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Mali|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|200.3342
Enteric Fermentation|Mali|Stocks|Cattle|2010|Head|8896392
Enteric Fermentation|Mali|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|312.2982
Enteric Fermentation|Mali|Stocks|Sheep and Goats|2010|Head|27035917
Enteric Fermentation|Mali|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|135.1796
Enteric Fermentation|Mali|Stocks|Swine|2010|Head|74272
Enteric Fermentation|Mali|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Mali|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0743
Enteric Fermentation|Malta|Stocks|Cattle, dairy|2010|Head|6362
Enteric Fermentation|Malta|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Malta|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.7444
Enteric Fermentation|Malta|Stocks|Cattle, non-dairy|2010|Head|8592
Enteric Fermentation|Malta|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Malta|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.4897
Enteric Fermentation|Malta|Stocks|Cattle|2010|Head|14954
Enteric Fermentation|Malta|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1.2341
Enteric Fermentation|Malta|Stocks|Sheep and Goats|2010|Head|17489
Enteric Fermentation|Malta|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.1246
Enteric Fermentation|Malta|Stocks|Swine|2010|Head|70583
Enteric Fermentation|Malta|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Malta|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.1059
Enteric Fermentation|Marshall Islands|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Marshall Islands|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Marshall Islands|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Marshall Islands|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Marshall Islands|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Marshall Islands|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Marshall Islands|Stocks|Cattle|2010||0
Enteric Fermentation|Marshall Islands|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Marshall Islands|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Marshall Islands|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Marshall Islands|Stocks|Swine|2010||0
Enteric Fermentation|Marshall Islands|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Marshall Islands|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Martinique|Stocks|Cattle, dairy|2010|Head|244
Enteric Fermentation|Martinique|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Martinique|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0176
Enteric Fermentation|Martinique|Stocks|Cattle, non-dairy|2010|Head|18233
Enteric Fermentation|Martinique|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Martinique|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1.021
Enteric Fermentation|Martinique|Stocks|Cattle|2010|Head|18477
Enteric Fermentation|Martinique|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1.0386
Enteric Fermentation|Martinique|Stocks|Sheep and Goats|2010|Head|16058
Enteric Fermentation|Martinique|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0803
Enteric Fermentation|Martinique|Stocks|Swine|2010|Head|11093
Enteric Fermentation|Martinique|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Martinique|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0111
Enteric Fermentation|Mauritania|Stocks|Cattle, dairy|2010|Head|360000
Enteric Fermentation|Mauritania|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Mauritania|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|16.56
Enteric Fermentation|Mauritania|Stocks|Cattle, non-dairy|2010|Head|1341112
Enteric Fermentation|Mauritania|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Mauritania|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|41.5745
Enteric Fermentation|Mauritania|Stocks|Cattle|2010|Head|1701112
Enteric Fermentation|Mauritania|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|58.1345
Enteric Fermentation|Mauritania|Stocks|Sheep and Goats|2010|Head|14501397
Enteric Fermentation|Mauritania|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|72.507
Enteric Fermentation|Mauritania|Stocks|Swine|2010||0
Enteric Fermentation|Mauritania|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Mauritania|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Mauritius|Stocks|Cattle, dairy|2010|Head|3300
Enteric Fermentation|Mauritius|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Mauritius|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.1518
Enteric Fermentation|Mauritius|Stocks|Cattle, non-dairy|2010|Head|4191
Enteric Fermentation|Mauritius|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Mauritius|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.1299
Enteric Fermentation|Mauritius|Stocks|Cattle|2010|Head|7491
Enteric Fermentation|Mauritius|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.2817
Enteric Fermentation|Mauritius|Stocks|Sheep and Goats|2010|Head|29841
Enteric Fermentation|Mauritius|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.1492
Enteric Fermentation|Mauritius|Stocks|Swine|2010|Head|22327
Enteric Fermentation|Mauritius|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Mauritius|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0223
Enteric Fermentation|Mayotte|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Mayotte|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Mayotte|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Mayotte|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Mayotte|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Mayotte|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Mayotte|Stocks|Cattle|2010||0
Enteric Fermentation|Mayotte|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Mayotte|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Mayotte|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Mayotte|Stocks|Swine|2010||0
Enteric Fermentation|Mayotte|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Mayotte|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Mexico|Stocks|Cattle, dairy|2010|Head|2374623
Enteric Fermentation|Mexico|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Mexico|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|170.9729
Enteric Fermentation|Mexico|Stocks|Cattle, non-dairy|2010|Head|30267511
Enteric Fermentation|Mexico|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Mexico|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1694.9806
Enteric Fermentation|Mexico|Stocks|Cattle|2010|Head|32642134
Enteric Fermentation|Mexico|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1865.9535
Enteric Fermentation|Mexico|Stocks|Sheep and Goats|2010|Head|17098783
Enteric Fermentation|Mexico|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|85.4939
Enteric Fermentation|Mexico|Stocks|Swine|2010|Head|15435412
Enteric Fermentation|Mexico|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Mexico|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|15.4354
Enteric Fermentation|Micronesia (Federated States of)|Stocks|Cattle, dairy|2010|Head|2569
Enteric Fermentation|Micronesia (Federated States of)|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|Micronesia (Federated States of)|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.2312
Enteric Fermentation|Micronesia (Federated States of)|Stocks|Cattle, non-dairy|2010|Head|12431
Enteric Fermentation|Micronesia (Federated States of)|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|Micronesia (Federated States of)|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.7459
Enteric Fermentation|Micronesia (Federated States of)|Stocks|Cattle|2010|Head|15000
Enteric Fermentation|Micronesia (Federated States of)|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.9771
Enteric Fermentation|Micronesia (Federated States of)|Stocks|Sheep and Goats|2010|Head|4100
Enteric Fermentation|Micronesia (Federated States of)|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0205
Enteric Fermentation|Micronesia (Federated States of)|Stocks|Swine|2010|Head|33000
Enteric Fermentation|Micronesia (Federated States of)|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Micronesia (Federated States of)|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.033
Enteric Fermentation|Monaco|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Monaco|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Monaco|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Monaco|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Monaco|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Monaco|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Monaco|Stocks|Cattle|2010||0
Enteric Fermentation|Monaco|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Monaco|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Monaco|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Monaco|Stocks|Swine|2010||0
Enteric Fermentation|Monaco|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Monaco|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Mongolia|Stocks|Cattle, dairy|2010|Head|508520
Enteric Fermentation|Mongolia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|Mongolia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|34.5794
Enteric Fermentation|Mongolia|Stocks|Cattle, non-dairy|2010|Head|1667479
Enteric Fermentation|Mongolia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|Mongolia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|78.3715
Enteric Fermentation|Mongolia|Stocks|Cattle|2010|Head|2175999
Enteric Fermentation|Mongolia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|112.9509
Enteric Fermentation|Mongolia|Stocks|Sheep and Goats|2010|Head|28363609
Enteric Fermentation|Mongolia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|141.818
Enteric Fermentation|Mongolia|Stocks|Swine|2010|Head|24842
Enteric Fermentation|Mongolia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Mongolia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0248
Enteric Fermentation|Montenegro|Stocks|Cattle, dairy|2010|Head|67259
Enteric Fermentation|Montenegro|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Montenegro|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|7.8693
Enteric Fermentation|Montenegro|Stocks|Cattle, non-dairy|2010|Head|33576
Enteric Fermentation|Montenegro|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Montenegro|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|1.9138
Enteric Fermentation|Montenegro|Stocks|Cattle|2010|Head|100835
Enteric Fermentation|Montenegro|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|9.7831
Enteric Fermentation|Montenegro|Stocks|Sheep and Goats|2010|Head|198165
Enteric Fermentation|Montenegro|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.5853
Enteric Fermentation|Montenegro|Stocks|Swine|2010|Head|11206
Enteric Fermentation|Montenegro|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Montenegro|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0168
Enteric Fermentation|Montserrat|Stocks|Cattle, dairy|2010|Head|2500
Enteric Fermentation|Montserrat|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Montserrat|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.18
Enteric Fermentation|Montserrat|Stocks|Cattle, non-dairy|2010|Head|7300
Enteric Fermentation|Montserrat|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Montserrat|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.4088
Enteric Fermentation|Montserrat|Stocks|Cattle|2010|Head|9800
Enteric Fermentation|Montserrat|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.5888
Enteric Fermentation|Montserrat|Stocks|Sheep and Goats|2010|Head|11900
Enteric Fermentation|Montserrat|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0595
Enteric Fermentation|Montserrat|Stocks|Swine|2010|Head|1200
Enteric Fermentation|Montserrat|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Montserrat|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0012
Enteric Fermentation|Morocco|Stocks|Cattle, dairy|2010|Head|1485000
Enteric Fermentation|Morocco|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Morocco|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|68.31
Enteric Fermentation|Morocco|Stocks|Cattle, non-dairy|2010|Head|1410800
Enteric Fermentation|Morocco|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Morocco|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|43.7348
Enteric Fermentation|Morocco|Stocks|Cattle|2010|Head|2895800
Enteric Fermentation|Morocco|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|112.0448
Enteric Fermentation|Morocco|Stocks|Sheep and Goats|2010|Head|23708900
Enteric Fermentation|Morocco|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|118.5445
Enteric Fermentation|Morocco|Stocks|Swine|2010|Head|8500
Enteric Fermentation|Morocco|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Morocco|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0085
Enteric Fermentation|Mozambique|Stocks|Cattle, dairy|2010|Head|395000
Enteric Fermentation|Mozambique|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Mozambique|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|18.17
Enteric Fermentation|Mozambique|Stocks|Cattle, non-dairy|2010|Head|882044
Enteric Fermentation|Mozambique|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Mozambique|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|27.3434
Enteric Fermentation|Mozambique|Stocks|Cattle|2010|Head|1277044
Enteric Fermentation|Mozambique|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|45.5134
Enteric Fermentation|Mozambique|Stocks|Sheep and Goats|2010|Head|4127874
Enteric Fermentation|Mozambique|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|20.6394
Enteric Fermentation|Mozambique|Stocks|Swine|2010|Head|1340712
Enteric Fermentation|Mozambique|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Mozambique|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.3407
Enteric Fermentation|Myanmar|Stocks|Cattle, dairy|2010|Head|2600000
Enteric Fermentation|Myanmar|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|Myanmar|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|176.8
Enteric Fermentation|Myanmar|Stocks|Cattle, non-dairy|2010|Head|11008909
Enteric Fermentation|Myanmar|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|Myanmar|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|517.4187
Enteric Fermentation|Myanmar|Stocks|Cattle|2010|Head|13608909
Enteric Fermentation|Myanmar|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|694.2187
Enteric Fermentation|Myanmar|Stocks|Sheep and Goats|2010|Head|4084901
Enteric Fermentation|Myanmar|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|20.4245
Enteric Fermentation|Myanmar|Stocks|Swine|2010|Head|9416208
Enteric Fermentation|Myanmar|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Myanmar|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|9.4162
Enteric Fermentation|Namibia|Stocks|Cattle, dairy|2010|Head|220000
Enteric Fermentation|Namibia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Namibia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|10.12
Enteric Fermentation|Namibia|Stocks|Cattle, non-dairy|2010|Head|2180000
Enteric Fermentation|Namibia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Namibia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|67.58
Enteric Fermentation|Namibia|Stocks|Cattle|2010|Head|2400000
Enteric Fermentation|Namibia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|77.7
Enteric Fermentation|Namibia|Stocks|Sheep and Goats|2010|Head|4900000
Enteric Fermentation|Namibia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|24.5
Enteric Fermentation|Namibia|Stocks|Swine|2010|Head|65000
Enteric Fermentation|Namibia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Namibia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.065
Enteric Fermentation|Nauru|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Nauru|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Nauru|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Nauru|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Nauru|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Nauru|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Nauru|Stocks|Cattle|2010||0
Enteric Fermentation|Nauru|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Nauru|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Nauru|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Nauru|Stocks|Swine|2010|Head|3000
Enteric Fermentation|Nauru|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Nauru|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.003
Enteric Fermentation|Nepal|Stocks|Cattle, dairy|2010|Head|954680
Enteric Fermentation|Nepal|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|58
Enteric Fermentation|Nepal|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|55.3714
Enteric Fermentation|Nepal|Stocks|Cattle, non-dairy|2010|Head|6244580
Enteric Fermentation|Nepal|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|27
Enteric Fermentation|Nepal|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|168.6037
Enteric Fermentation|Nepal|Stocks|Cattle|2010|Head|7199260
Enteric Fermentation|Nepal|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|223.9751
Enteric Fermentation|Nepal|Stocks|Sheep and Goats|2010|Head|9645543
Enteric Fermentation|Nepal|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|48.2277
Enteric Fermentation|Nepal|Stocks|Swine|2010|Head|1064858
Enteric Fermentation|Nepal|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Nepal|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.0649
Enteric Fermentation|Netherlands|Stocks|Cattle, dairy|2010|Head|1556840
Enteric Fermentation|Netherlands|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Netherlands|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|182.1503
Enteric Fermentation|Netherlands|Stocks|Cattle, non-dairy|2010|Head|2418350
Enteric Fermentation|Netherlands|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Netherlands|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|137.846
Enteric Fermentation|Netherlands|Stocks|Cattle|2010|Head|3975190
Enteric Fermentation|Netherlands|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|319.9962
Enteric Fermentation|Netherlands|Stocks|Sheep and Goats|2010|Head|1482330
Enteric Fermentation|Netherlands|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|10.8002
Enteric Fermentation|Netherlands|Stocks|Swine|2010|Head|12254970
Enteric Fermentation|Netherlands|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Netherlands|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|18.3825
Enteric Fermentation|Netherlands Antilles (former)|Stocks|Cattle, dairy|2010|Head|365
Enteric Fermentation|Netherlands Antilles (former)|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Netherlands Antilles (former)|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0263
Enteric Fermentation|Netherlands Antilles (former)|Stocks|Cattle, non-dairy|2010|Head|295
Enteric Fermentation|Netherlands Antilles (former)|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Netherlands Antilles (former)|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0165
Enteric Fermentation|Netherlands Antilles (former)|Stocks|Cattle|2010|Head|660
Enteric Fermentation|Netherlands Antilles (former)|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.0428
Enteric Fermentation|Netherlands Antilles (former)|Stocks|Sheep and Goats|2010|Head|23000
Enteric Fermentation|Netherlands Antilles (former)|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.115
Enteric Fermentation|Netherlands Antilles (former)|Stocks|Swine|2010|Head|2710
Enteric Fermentation|Netherlands Antilles (former)|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Netherlands Antilles (former)|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0027
Enteric Fermentation|New Caledonia|Stocks|Cattle, dairy|2010|Head|311
Enteric Fermentation|New Caledonia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|New Caledonia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.028
Enteric Fermentation|New Caledonia|Stocks|Cattle, non-dairy|2010|Head|89689
