Domain,Area,Element,Item,Year,Unit,Value
Enteric Fermentation,Marshall Islands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Marshall Islands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Marshall Islands,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Marshall Islands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Marshall Islands,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Marshall Islands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Marshall Islands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Martinique,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Martinique,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Martinique,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Martinique,Stocks,Cattle,2010,Head,18477
Enteric Fermentation,Martinique,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1.0386
Enteric Fermentation,Martinique,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Martinique,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Martinique,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Martinique,Stocks,Sheep and Goats,2010,Head,16058
Enteric Fermentation,Martinique,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0803
Enteric Fermentation,Martinique,Stocks,Swine,2010,Head,11093
Enteric Fermentation,Martinique,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Martinique,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0111
Enteric Fermentation,Mauritania,Stocks,Camels and Llamas,2010,Head,1360306
Enteric Fermentation,Mauritania,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mauritania,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,62.5741
Enteric Fermentation,Mauritania,Stocks,Cattle,2010,Head,1701112
Enteric Fermentation,Mauritania,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,58.1345
Enteric Fermentation,Mauritania,Stocks,Mules and Asses,2010,Head,310000
Enteric Fermentation,Mauritania,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Mauritania,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,3.1
Enteric Fermentation,Mauritania,Stocks,Sheep and Goats,2010,Head,14501397
Enteric Fermentation,Mauritania,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,72.507
Enteric Fermentation,Mauritania,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Mauritania,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Mauritania,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Mauritius,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mauritius,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mauritius,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mauritius,Stocks,Cattle,2010,Head,7491
Enteric Fermentation,Mauritius,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.2817
Enteric Fermentation,Mauritius,Stocks,Mules and Asses,2010,Head,80
Enteric Fermentation,Mauritius,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Mauritius,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0008
Enteric Fermentation,Mauritius,Stocks,Sheep and Goats,2010,Head,29841
Enteric Fermentation,Mauritius,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.1492
Enteric Fermentation,Mauritius,Stocks,Swine,2010,Head,22327
Enteric Fermentation,Mauritius,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Mauritius,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0223
Enteric Fermentation,Mayotte,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mayotte,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mayotte,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mayotte,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Mayotte,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Mayotte,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Mayotte,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Mayotte,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Mayotte,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Mayotte,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Mayotte,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Mayotte,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Mayotte,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Mexico,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mexico,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mexico,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mexico,Stocks,Cattle,2010,Head,32642134
Enteric Fermentation,Mexico,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1865.9535
Enteric Fermentation,Mexico,Stocks,Mules and Asses,2010,Head,6540000
Enteric Fermentation,Mexico,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Mexico,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,65.4
Enteric Fermentation,Mexico,Stocks,Sheep and Goats,2010,Head,17098783
Enteric Fermentation,Mexico,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,85.4939
Enteric Fermentation,Mexico,Stocks,Swine,2010,Head,15435412
Enteric Fermentation,Mexico,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Mexico,Emissions (CH4) (Enteric),Swine,2010,gigagrams,15.4354
Enteric Fermentation,Micronesia (Federated States of),Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Micronesia (Federated States of),Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Micronesia (Federated States of),Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Micronesia (Federated States of),Stocks,Cattle,2010,Head,15000
Enteric Fermentation,Micronesia (Federated States of),Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.9771
Enteric Fermentation,Micronesia (Federated States of),Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Micronesia (Federated States of),Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Micronesia (Federated States of),Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Micronesia (Federated States of),Stocks,Sheep and Goats,2010,Head,4100
Enteric Fermentation,Micronesia (Federated States of),Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0205
Enteric Fermentation,Micronesia (Federated States of),Stocks,Swine,2010,Head,33000
Enteric Fermentation,Micronesia (Federated States of),Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Micronesia (Federated States of),Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.033
Enteric Fermentation,Monaco,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Monaco,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Monaco,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Monaco,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Monaco,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Monaco,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Monaco,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Monaco,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Monaco,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Monaco,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Monaco,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Monaco,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Monaco,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Mongolia,Stocks,Camels and Llamas,2010,Head,269577
Enteric Fermentation,Mongolia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mongolia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,12.4005
Enteric Fermentation,Mongolia,Stocks,Cattle,2010,Head,2175999
Enteric Fermentation,Mongolia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,112.9509
Enteric Fermentation,Mongolia,Stocks,Mules and Asses,2010,Head,200
Enteric Fermentation,Mongolia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Mongolia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.002
Enteric Fermentation,Mongolia,Stocks,Sheep and Goats,2010,Head,28363609
Enteric Fermentation,Mongolia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,141.818
Enteric Fermentation,Mongolia,Stocks,Swine,2010,Head,24842
Enteric Fermentation,Mongolia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Mongolia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0248
Enteric Fermentation,Montenegro,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Montenegro,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Montenegro,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Montenegro,Stocks,Cattle,2010,Head,100835
Enteric Fermentation,Montenegro,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,9.7831
Enteric Fermentation,Montenegro,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Montenegro,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Montenegro,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Montenegro,Stocks,Sheep and Goats,2010,Head,198165
Enteric Fermentation,Montenegro,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1.5853
Enteric Fermentation,Montenegro,Stocks,Swine,2010,Head,11206
Enteric Fermentation,Montenegro,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Montenegro,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0168
Enteric Fermentation,Montserrat,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Montserrat,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Montserrat,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Montserrat,Stocks,Cattle,2010,Head,9800
Enteric Fermentation,Montserrat,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.5888
Enteric Fermentation,Montserrat,Stocks,Mules and Asses,2010,Head,400
Enteric Fermentation,Montserrat,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Montserrat,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.004
Enteric Fermentation,Montserrat,Stocks,Sheep and Goats,2010,Head,11900
Enteric Fermentation,Montserrat,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0595
Enteric Fermentation,Montserrat,Stocks,Swine,2010,Head,1200
Enteric Fermentation,Montserrat,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Montserrat,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0012
Enteric Fermentation,Morocco,Stocks,Camels and Llamas,2010,Head,52000
Enteric Fermentation,Morocco,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Morocco,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,2.392
Enteric Fermentation,Morocco,Stocks,Cattle,2010,Head,2895800
Enteric Fermentation,Morocco,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,112.0448
Enteric Fermentation,Morocco,Stocks,Mules and Asses,2010,Head,1099530
Enteric Fermentation,Morocco,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Morocco,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,10.9953
Enteric Fermentation,Morocco,Stocks,Sheep and Goats,2010,Head,23708900
Enteric Fermentation,Morocco,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,118.5445
Enteric Fermentation,Morocco,Stocks,Swine,2010,Head,8500
Enteric Fermentation,Morocco,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Morocco,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0085
Enteric Fermentation,Mozambique,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mozambique,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mozambique,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Mozambique,Stocks,Cattle,2010,Head,1277044
Enteric Fermentation,Mozambique,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,45.5134
Enteric Fermentation,Mozambique,Stocks,Mules and Asses,2010,Head,47500
Enteric Fermentation,Mozambique,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Mozambique,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.475
Enteric Fermentation,Mozambique,Stocks,Sheep and Goats,2010,Head,4127874
Enteric Fermentation,Mozambique,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,20.6394
Enteric Fermentation,Mozambique,Stocks,Swine,2010,Head,1340712
Enteric Fermentation,Mozambique,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Mozambique,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.3407
Enteric Fermentation,Myanmar,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Myanmar,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Myanmar,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Myanmar,Stocks,Cattle,2010,Head,13608909
Enteric Fermentation,Myanmar,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,694.2187
Enteric Fermentation,Myanmar,Stocks,Mules and Asses,2010,Head,1052
Enteric Fermentation,Myanmar,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Myanmar,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0105
Enteric Fermentation,Myanmar,Stocks,Sheep and Goats,2010,Head,4084901
Enteric Fermentation,Myanmar,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,20.4245
Enteric Fermentation,Myanmar,Stocks,Swine,2010,Head,9416208
Enteric Fermentation,Myanmar,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Myanmar,Emissions (CH4) (Enteric),Swine,2010,gigagrams,9.4162
Enteric Fermentation,Namibia,Stocks,Camels and Llamas,2010,Head,85
Enteric Fermentation,Namibia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Namibia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0.0039
Enteric Fermentation,Namibia,Stocks,Cattle,2010,Head,2400000
Enteric Fermentation,Namibia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,77.7
Enteric Fermentation,Namibia,Stocks,Mules and Asses,2010,Head,146700
Enteric Fermentation,Namibia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Namibia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,1.467
Enteric Fermentation,Namibia,Stocks,Sheep and Goats,2010,Head,4900000
Enteric Fermentation,Namibia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,24.5
Enteric Fermentation,Namibia,Stocks,Swine,2010,Head,65000
Enteric Fermentation,Namibia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Namibia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.065
Enteric Fermentation,Nauru,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nauru,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nauru,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nauru,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Nauru,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Nauru,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Nauru,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Nauru,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Nauru,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Nauru,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Nauru,Stocks,Swine,2010,Head,3000
Enteric Fermentation,Nauru,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Nauru,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.003
Enteric Fermentation,Nepal,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nepal,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nepal,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nepal,Stocks,Cattle,2010,Head,7199260
Enteric Fermentation,Nepal,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,223.9751
Enteric Fermentation,Nepal,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Nepal,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Nepal,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Nepal,Stocks,Sheep and Goats,2010,Head,9645543
Enteric Fermentation,Nepal,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,48.2277
Enteric Fermentation,Nepal,Stocks,Swine,2010,Head,1064858
Enteric Fermentation,Nepal,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Nepal,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.0649
Enteric Fermentation,Netherlands,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Netherlands,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Netherlands,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Netherlands,Stocks,Cattle,2010,Head,3975190
Enteric Fermentation,Netherlands,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,319.9962
Enteric Fermentation,Netherlands,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Netherlands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Netherlands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Netherlands,Stocks,Sheep and Goats,2010,Head,1482330
Enteric Fermentation,Netherlands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,10.8002
Enteric Fermentation,Netherlands,Stocks,Swine,2010,Head,12254970
Enteric Fermentation,Netherlands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Netherlands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,18.3825
Enteric Fermentation,Netherlands Antilles (former),Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Netherlands Antilles (former),Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Netherlands Antilles (former),Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Netherlands Antilles (former),Stocks,Cattle,2010,Head,660
Enteric Fermentation,Netherlands Antilles (former),Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0428
Enteric Fermentation,Netherlands Antilles (former),Stocks,Mules and Asses,2010,Head,2720
Enteric Fermentation,Netherlands Antilles (former),Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Netherlands Antilles (former),Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0272
Enteric Fermentation,Netherlands Antilles (former),Stocks,Sheep and Goats,2010,Head,23000
Enteric Fermentation,Netherlands Antilles (former),Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.115
Enteric Fermentation,Netherlands Antilles (former),Stocks,Swine,2010,Head,2710
Enteric Fermentation,Netherlands Antilles (former),Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Netherlands Antilles (former),Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0027
Enteric Fermentation,New Caledonia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,New Caledonia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,New Caledonia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,New Caledonia,Stocks,Cattle,2010,Head,90000
Enteric Fermentation,New Caledonia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,5.4093
Enteric Fermentation,New Caledonia,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,New Caledonia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,New Caledonia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,New Caledonia,Stocks,Sheep and Goats,2010,Head,6602
Enteric Fermentation,New Caledonia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.033
Enteric Fermentation,New Caledonia,Stocks,Swine,2010,Head,37000
Enteric Fermentation,New Caledonia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,New Caledonia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.037
Enteric Fermentation,New Zealand,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,New Zealand,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,New Zealand,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,New Zealand,Stocks,Cattle,2010,Head,9863972
Enteric Fermentation,New Zealand,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,732.2412
Enteric Fermentation,New Zealand,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,New Zealand,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,New Zealand,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,New Zealand,Stocks,Sheep and Goats,2010,Head,32657893
Enteric Fermentation,New Zealand,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,260.9773
Enteric Fermentation,New Zealand,Stocks,Swine,2010,Head,335114
Enteric Fermentation,New Zealand,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,New Zealand,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.5027
Enteric Fermentation,Nicaragua,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nicaragua,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nicaragua,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nicaragua,Stocks,Cattle,2010,Head,3700000
Enteric Fermentation,Nicaragua,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,223.7104
Enteric Fermentation,Nicaragua,Stocks,Mules and Asses,2010,Head,57200
Enteric Fermentation,Nicaragua,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Nicaragua,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.572
Enteric Fermentation,Nicaragua,Stocks,Sheep and Goats,2010,Head,13700
Enteric Fermentation,Nicaragua,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0685
Enteric Fermentation,Nicaragua,Stocks,Swine,2010,Head,480000
Enteric Fermentation,Nicaragua,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Nicaragua,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.48
Enteric Fermentation,Niger,Stocks,Camels and Llamas,2010,Head,1633569
Enteric Fermentation,Niger,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Niger,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,75.1442
Enteric Fermentation,Niger,Stocks,Cattle,2010,Head,9817340
Enteric Fermentation,Niger,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,324.6143
Enteric Fermentation,Niger,Stocks,Mules and Asses,2010,Head,1599593
Enteric Fermentation,Niger,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Niger,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,15.9959
Enteric Fermentation,Niger,Stocks,Sheep and Goats,2010,Head,23639760
Enteric Fermentation,Niger,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,118.1988
Enteric Fermentation,Niger,Stocks,Swine,2010,Head,40000
Enteric Fermentation,Niger,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Niger,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.04
Enteric Fermentation,Nigeria,Stocks,Camels and Llamas,2010,Head,277727
Enteric Fermentation,Nigeria,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Nigeria,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,12.7754
Enteric Fermentation,Nigeria,Stocks,Cattle,2010,Head,16577962
Enteric Fermentation,Nigeria,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,541.4726
Enteric Fermentation,Nigeria,Stocks,Mules and Asses,2010,Head,1200000
Enteric Fermentation,Nigeria,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Nigeria,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,12
