Domain,Area,Element,Item,Year,Unit,Value
Food Balances (old methodology and population),Mauritania,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritania,Feed,Fish, Seafood,2010,1000 tonnes,77
Food Balances (old methodology and population),Mauritania,Feed,Pelagic Fish,2010,1000 tonnes,77
Food Balances (old methodology and population),Mauritania,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Cereals - Excluding Beer,2010,1000 tonnes,78
Food Balances (old methodology and population),Mauritius,Feed,Maize and products,2010,1000 tonnes,77
Food Balances (old methodology and population),Mauritius,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Fruits - Excluding Wine,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Grapes and products (excl wine),2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Mauritius,Feed,Fish, Seafood,2010,1000 tonnes,4
Food Balances (old methodology and population),Mauritius,Feed,Pelagic Fish,2010,1000 tonnes,4
Food Balances (old methodology and population),Mauritius,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Mexico,Feed,Cereals - Excluding Beer,2010,1000 tonnes,21347
Food Balances (old methodology and population),Mexico,Feed,Wheat and products,2010,1000 tonnes,83
Food Balances (old methodology and population),Mexico,Feed,Barley and products,2010,1000 tonnes,276
Food Balances (old methodology and population),Mexico,Feed,Maize and products,2010,1000 tonnes,11778
Food Balances (old methodology and population),Mexico,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Mexico,Feed,Oats,2010,1000 tonnes,181
Food Balances (old methodology and population),Mexico,Feed,Millet and products,2010,1000 tonnes,6
Food Balances (old methodology and population),Mexico,Feed,Sorghum and products,2010,1000 tonnes,8979
Food Balances (old methodology and population),Mexico,Feed,Cereals, Other,2010,1000 tonnes,43
Food Balances (old methodology and population),Mexico,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Mexico,Feed,Sugar cane,2010,1000 tonnes,0
Food Balances (old methodology and population),Mexico,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),Mexico,Feed,Pulses,2010,1000 tonnes,3
Food Balances (old methodology and population),Mexico,Feed,Pulses, Other and products,2010,1000 tonnes,3
Food Balances (old methodology and population),Mexico,Feed,Oilcrops,2010,1000 tonnes,1639
Food Balances (old methodology and population),Mexico,Feed,Soyabeans,2010,1000 tonnes,945
Food Balances (old methodology and population),Mexico,Feed,Oilcrops, Other,2010,1000 tonnes,694
Food Balances (old methodology and population),Mexico,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Mexico,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Mexico,Feed,Milk - Excluding Butter,2010,1000 tonnes,12
Food Balances (old methodology and population),Mexico,Feed,Milk - Excluding Butter,2010,1000 tonnes,12
Food Balances (old methodology and population),Mexico,Feed,Fish, Seafood,2010,1000 tonnes,85
Food Balances (old methodology and population),Mexico,Feed,Demersal Fish,2010,1000 tonnes,1
Food Balances (old methodology and population),Mexico,Feed,Pelagic Fish,2010,1000 tonnes,84
Food Balances (old methodology and population),Mexico,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Mongolia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,101
Food Balances (old methodology and population),Mongolia,Feed,Wheat and products,2010,1000 tonnes,86
Food Balances (old methodology and population),Mongolia,Feed,Barley and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Mongolia,Feed,Oats,2010,1000 tonnes,8
Food Balances (old methodology and population),Mongolia,Feed,Millet and products,2010,1000 tonnes,5
Food Balances (old methodology and population),Mongolia,Feed,Cereals, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Mongolia,Feed,Starchy Roots,2010,1000 tonnes,17
Food Balances (old methodology and population),Mongolia,Feed,Potatoes and products,2010,1000 tonnes,17
Food Balances (old methodology and population),Mongolia,Feed,Pulses,2010,1000 tonnes,0
Food Balances (old methodology and population),Mongolia,Feed,Pulses, Other and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Mongolia,Feed,Oilcrops,2010,1000 tonnes,3
Food Balances (old methodology and population),Mongolia,Feed,Rape and Mustardseed,2010,1000 tonnes,3
Food Balances (old methodology and population),Mongolia,Feed,Vegetables,2010,1000 tonnes,11
Food Balances (old methodology and population),Mongolia,Feed,Vegetables, Other,2010,1000 tonnes,11
Food Balances (old methodology and population),Mongolia,Feed,Milk - Excluding Butter,2010,1000 tonnes,15
Food Balances (old methodology and population),Mongolia,Feed,Milk - Excluding Butter,2010,1000 tonnes,15
Food Balances (old methodology and population),Montenegro,Feed,Cereals - Excluding Beer,2010,1000 tonnes,51
Food Balances (old methodology and population),Montenegro,Feed,Wheat and products,2010,1000 tonnes,28
Food Balances (old methodology and population),Montenegro,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Montenegro,Feed,Maize and products,2010,1000 tonnes,22
Food Balances (old methodology and population),Montenegro,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Montenegro,Feed,Oats,2010,1000 tonnes,1
Food Balances (old methodology and population),Montenegro,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Montenegro,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Montenegro,Feed,Starchy Roots,2010,1000 tonnes,80
Food Balances (old methodology and population),Montenegro,Feed,Potatoes and products,2010,1000 tonnes,80
Food Balances (old methodology and population),Montenegro,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Montenegro,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),Montenegro,Feed,Oilcrops,2010,1000 tonnes,1
Food Balances (old methodology and population),Montenegro,Feed,Soyabeans,2010,1000 tonnes,1
Food Balances (old methodology and population),Montenegro,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Montenegro,Feed,Fruits - Excluding Wine,2010,1000 tonnes,1
Food Balances (old methodology and population),Montenegro,Feed,Apples and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Montenegro,Feed,Milk - Excluding Butter,2010,1000 tonnes,19
Food Balances (old methodology and population),Montenegro,Feed,Milk - Excluding Butter,2010,1000 tonnes,19
Food Balances (old methodology and population),Montenegro,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Montenegro,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Morocco,Feed,Cereals - Excluding Beer,2010,1000 tonnes,2515
Food Balances (old methodology and population),Morocco,Feed,Wheat and products,2010,1000 tonnes,1000
Food Balances (old methodology and population),Morocco,Feed,Barley and products,2010,1000 tonnes,850
Food Balances (old methodology and population),Morocco,Feed,Maize and products,2010,1000 tonnes,600
Food Balances (old methodology and population),Morocco,Feed,Oats,2010,1000 tonnes,26
Food Balances (old methodology and population),Morocco,Feed,Millet and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Morocco,Feed,Sorghum and products,2010,1000 tonnes,29
Food Balances (old methodology and population),Morocco,Feed,Cereals, Other,2010,1000 tonnes,8
Food Balances (old methodology and population),Morocco,Feed,Starchy Roots,2010,1000 tonnes,30
Food Balances (old methodology and population),Morocco,Feed,Potatoes and products,2010,1000 tonnes,30
Food Balances (old methodology and population),Morocco,Feed,Pulses,2010,1000 tonnes,42
Food Balances (old methodology and population),Morocco,Feed,Peas,2010,1000 tonnes,0
Food Balances (old methodology and population),Morocco,Feed,Pulses, Other and products,2010,1000 tonnes,42
Food Balances (old methodology and population),Morocco,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Morocco,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Morocco,Feed,Vegetables,2010,1000 tonnes,7
Food Balances (old methodology and population),Morocco,Feed,Vegetables, Other,2010,1000 tonnes,7
Food Balances (old methodology and population),Morocco,Feed,Fruits - Excluding Wine,2010,1000 tonnes,31
Food Balances (old methodology and population),Morocco,Feed,Dates,2010,1000 tonnes,31
Food Balances (old methodology and population),Morocco,Feed,Animal fats,2010,1000 tonnes,3
Food Balances (old methodology and population),Morocco,Feed,Fish, Body Oil,2010,1000 tonnes,3
Food Balances (old methodology and population),Morocco,Feed,Milk - Excluding Butter,2010,1000 tonnes,475
Food Balances (old methodology and population),Morocco,Feed,Milk - Excluding Butter,2010,1000 tonnes,475
Food Balances (old methodology and population),Morocco,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Morocco,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Mozambique,Feed,Cereals - Excluding Beer,2010,1000 tonnes,462
Food Balances (old methodology and population),Mozambique,Feed,Maize and products,2010,1000 tonnes,450
Food Balances (old methodology and population),Mozambique,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Mozambique,Feed,Sorghum and products,2010,1000 tonnes,12
Food Balances (old methodology and population),Mozambique,Feed,Starchy Roots,2010,1000 tonnes,1052
Food Balances (old methodology and population),Mozambique,Feed,Cassava and products,2010,1000 tonnes,1052
Food Balances (old methodology and population),Mozambique,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Mozambique,Feed,Fish, Liver Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Mozambique,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Mozambique,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Myanmar,Feed,Cereals - Excluding Beer,2010,1000 tonnes,9727
Food Balances (old methodology and population),Myanmar,Feed,Wheat and products,2010,1000 tonnes,39
Food Balances (old methodology and population),Myanmar,Feed,Rice (Milled Equivalent),2010,1000 tonnes,8608
Food Balances (old methodology and population),Myanmar,Feed,Maize and products,2010,1000 tonnes,820
Food Balances (old methodology and population),Myanmar,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Myanmar,Feed,Millet and products,2010,1000 tonnes,144
Food Balances (old methodology and population),Myanmar,Feed,Sorghum and products,2010,1000 tonnes,116
Food Balances (old methodology and population),Myanmar,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Myanmar,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Myanmar,Feed,Pulses,2010,1000 tonnes,2552
Food Balances (old methodology and population),Myanmar,Feed,Beans,2010,1000 tonnes,2100
Food Balances (old methodology and population),Myanmar,Feed,Pulses, Other and products,2010,1000 tonnes,452
Food Balances (old methodology and population),Myanmar,Feed,Fish, Seafood,2010,1000 tonnes,53
Food Balances (old methodology and population),Myanmar,Feed,Marine Fish, Other,2010,1000 tonnes,53
Food Balances (old methodology and population),Namibia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,11
Food Balances (old methodology and population),Namibia,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Namibia,Feed,Maize and products,2010,1000 tonnes,11
Food Balances (old methodology and population),Namibia,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Namibia,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Namibia,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Namibia,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Namibia,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Namibia,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Namibia,Feed,Milk - Excluding Butter,2010,1000 tonnes,4
Food Balances (old methodology and population),Namibia,Feed,Milk - Excluding Butter,2010,1000 tonnes,4
Food Balances (old methodology and population),Namibia,Feed,Fish, Seafood,2010,1000 tonnes,7
Food Balances (old methodology and population),Namibia,Feed,Pelagic Fish,2010,1000 tonnes,7
Food Balances (old methodology and population),Nepal,Feed,Cereals - Excluding Beer,2010,1000 tonnes,957
Food Balances (old methodology and population),Nepal,Feed,Wheat and products,2010,1000 tonnes,49
Food Balances (old methodology and population),Nepal,Feed,Rice (Milled Equivalent),2010,1000 tonnes,370
Food Balances (old methodology and population),Nepal,Feed,Maize and products,2010,1000 tonnes,539
Food Balances (old methodology and population),Nepal,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Nepal,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Nepal,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Nepal,Feed,Milk - Excluding Butter,2010,1000 tonnes,240
Food Balances (old methodology and population),Nepal,Feed,Milk - Excluding Butter,2010,1000 tonnes,240
Food Balances (old methodology and population),Nepal,Feed,Fish, Seafood,2010,1000 tonnes,2
Food Balances (old methodology and population),Nepal,Feed,Pelagic Fish,2010,1000 tonnes,2
Food Balances (old methodology and population),Netherlands,Feed,Cereals - Excluding Beer,2010,1000 tonnes,8179
Food Balances (old methodology and population),Netherlands,Feed,Wheat and products,2010,1000 tonnes,4130
Food Balances (old methodology and population),Netherlands,Feed,Rice (Milled Equivalent),2010,1000 tonnes,50
Food Balances (old methodology and population),Netherlands,Feed,Barley and products,2010,1000 tonnes,1407
Food Balances (old methodology and population),Netherlands,Feed,Maize and products,2010,1000 tonnes,2200
Food Balances (old methodology and population),Netherlands,Feed,Rye and products,2010,1000 tonnes,91
Food Balances (old methodology and population),Netherlands,Feed,Oats,2010,1000 tonnes,52
Food Balances (old methodology and population),Netherlands,Feed,Millet and products,2010,1000 tonnes,11
Food Balances (old methodology and population),Netherlands,Feed,Sorghum and products,2010,1000 tonnes,16
Food Balances (old methodology and population),Netherlands,Feed,Cereals, Other,2010,1000 tonnes,223
Food Balances (old methodology and population),Netherlands,Feed,Starchy Roots,2010,1000 tonnes,351
Food Balances (old methodology and population),Netherlands,Feed,Cassava and products,2010,1000 tonnes,46
Food Balances (old methodology and population),Netherlands,Feed,Potatoes and products,2010,1000 tonnes,300
Food Balances (old methodology and population),Netherlands,Feed,Roots, Other,2010,1000 tonnes,4
Food Balances (old methodology and population),Netherlands,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Sugar cane,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Sugar & Sweeteners,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Sweeteners, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Pulses,2010,1000 tonnes,58
Food Balances (old methodology and population),Netherlands,Feed,Beans,2010,1000 tonnes,14
Food Balances (old methodology and population),Netherlands,Feed,Peas,2010,1000 tonnes,39
Food Balances (old methodology and population),Netherlands,Feed,Pulses, Other and products,2010,1000 tonnes,5
Food Balances (old methodology and population),Netherlands,Feed,Oilcrops,2010,1000 tonnes,12
Food Balances (old methodology and population),Netherlands,Feed,Soyabeans,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Rape and Mustardseed,2010,1000 tonnes,12
Food Balances (old methodology and population),Netherlands,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Vegetables,2010,1000 tonnes,54
Food Balances (old methodology and population),Netherlands,Feed,Vegetables, Other,2010,1000 tonnes,54
Food Balances (old methodology and population),Netherlands,Feed,Offals,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Offals, Edible,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Animal fats,2010,1000 tonnes,1
Food Balances (old methodology and population),Netherlands,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Fish, Liver Oil,2010,1000 tonnes,1
Food Balances (old methodology and population),Netherlands,Feed,Milk - Excluding Butter,2010,1000 tonnes,1218
Food Balances (old methodology and population),Netherlands,Feed,Milk - Excluding Butter,2010,1000 tonnes,1218
Food Balances (old methodology and population),Netherlands,Feed,Fish, Seafood,2010,1000 tonnes,130
Food Balances (old methodology and population),Netherlands,Feed,Freshwater Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Demersal Fish,2010,1000 tonnes,35
Food Balances (old methodology and population),Netherlands,Feed,Pelagic Fish,2010,1000 tonnes,95
Food Balances (old methodology and population),Netherlands,Feed,Crustaceans,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands,Feed,Molluscs, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands Antilles (former),Feed,Cereals - Excluding Beer,2010,1000 tonnes,1
Food Balances (old methodology and population),Netherlands Antilles (former),Feed,Maize and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands Antilles (former),Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands Antilles (former),Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands Antilles (former),Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Netherlands Antilles (former),Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,9
Food Balances (old methodology and population),New Caledonia,Feed,Wheat and products,2010,1000 tonnes,3
Food Balances (old methodology and population),New Caledonia,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Maize and products,2010,1000 tonnes,5
Food Balances (old methodology and population),New Caledonia,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Starchy Roots,2010,1000 tonnes,4
Food Balances (old methodology and population),New Caledonia,Feed,Cassava and products,2010,1000 tonnes,1
Food Balances (old methodology and population),New Caledonia,Feed,Potatoes and products,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Sweet potatoes,2010,1000 tonnes,1
Food Balances (old methodology and population),New Caledonia,Feed,Yams,2010,1000 tonnes,2
Food Balances (old methodology and population),New Caledonia,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Fruits - Excluding Wine,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Bananas,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Plantains,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),New Caledonia,Feed,Fish, Seafood,2010,1000 tonnes,9
Food Balances (old methodology and population),New Caledonia,Feed,Pelagic Fish,2010,1000 tonnes,9
Food Balances (old methodology and population),New Zealand,Feed,Cereals - Excluding Beer,2010,1000 tonnes,842
Food Balances (old methodology and population),New Zealand,Feed,Wheat and products,2010,1000 tonnes,310
Food Balances (old methodology and population),New Zealand,Feed,Barley and products,2010,1000 tonnes,300
Food Balances (old methodology and population),New Zealand,Feed,Maize and products,2010,1000 tonnes,151
Food Balances (old methodology and population),New Zealand,Feed,Oats,2010,1000 tonnes,37
Food Balances (old methodology and population),New Zealand,Feed,Millet and products,2010,1000 tonnes,1
Food Balances (old methodology and population),New Zealand,Feed,Sorghum and products,2010,1000 tonnes,43
Food Balances (old methodology and population),New Zealand,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),New Zealand,Feed,Starchy Roots,2010,1000 tonnes,23
Food Balances (old methodology and population),New Zealand,Feed,Potatoes and products,2010,1000 tonnes,16
Food Balances (old methodology and population),New Zealand,Feed,Roots, Other,2010,1000 tonnes,7
Food Balances (old methodology and population),New Zealand,Feed,Pulses,2010,1000 tonnes,3
Food Balances (old methodology and population),New Zealand,Feed,Peas,2010,1000 tonnes,3
Food Balances (old methodology and population),New Zealand,Feed,Oilcrops,2010,1000 tonnes,25
Food Balances (old methodology and population),New Zealand,Feed,Rape and Mustardseed,2010,1000 tonnes,2
Food Balances (old methodology and population),New Zealand,Feed,Oilcrops, Other,2010,1000 tonnes,24
Food Balances (old methodology and population),New Zealand,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),New Zealand,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),New Zealand,Feed,Offals,2010,1000 tonnes,79
Food Balances (old methodology and population),New Zealand,Feed,Offals, Edible,2010,1000 tonnes,79
Food Balances (old methodology and population),New Zealand,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),New Zealand,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),New Zealand,Feed,Fish, Liver Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),New Zealand,Feed,Milk - Excluding Butter,2010,1000 tonnes,691
Food Balances (old methodology and population),New Zealand,Feed,Milk - Excluding Butter,2010,1000 tonnes,691
Food Balances (old methodology and population),New Zealand,Feed,Fish, Seafood,2010,1000 tonnes,67
Food Balances (old methodology and population),New Zealand,Feed,Demersal Fish,2010,1000 tonnes,67
Food Balances (old methodology and population),New Zealand,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Nicaragua,Feed,Cereals - Excluding Beer,2010,1000 tonnes,75
Food Balances (old methodology and population),Nicaragua,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Nicaragua,Feed,Maize and products,2010,1000 tonnes,29
Food Balances (old methodology and population),Nicaragua,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Nicaragua,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Nicaragua,Feed,Sorghum and products,2010,1000 tonnes,46
Food Balances (old methodology and population),Nicaragua,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Nicaragua,Feed,Starchy Roots,2010,1000 tonnes,14
Food Balances (old methodology and population),Nicaragua,Feed,Cassava and products,2010,1000 tonnes,14
Food Balances (old methodology and population),Nicaragua,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Nicaragua,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Nicaragua,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Nicaragua,Feed,Fruits - Excluding Wine,2010,1000 tonnes,3
Food Balances (old methodology and population),Nicaragua,Feed,Plantains,2010,1000 tonnes,3
Food Balances (old methodology and population),Nicaragua,Feed,Animal fats,2010,1000 tonnes,2
Food Balances (old methodology and population),Nicaragua,Feed,Fats, Animals, Raw,2010,1000 tonnes,1
Food Balances (old methodology and population),Nicaragua,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Nicaragua,Feed,Milk - Excluding Butter,2010,1000 tonnes,17
Food Balances (old methodology and population),Nicaragua,Feed,Milk - Excluding Butter,2010,1000 tonnes,17
Food Balances (old methodology and population),Nicaragua,Feed,Fish, Seafood,2010,1000 tonnes,6
Food Balances (old methodology and population),Nicaragua,Feed,Pelagic Fish,2010,1000 tonnes,6
Food Balances (old methodology and population),Nicaragua,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Niger,Feed,Cereals - Excluding Beer,2010,1000 tonnes,770
Food Balances (old methodology and population),Niger,Feed,Rice (Milled Equivalent),2010,1000 tonnes,32
Food Balances (old methodology and population),Niger,Feed,Millet and products,2010,1000 tonnes,579
Food Balances (old methodology and population),Niger,Feed,Sorghum and products,2010,1000 tonnes,160
Food Balances (old methodology and population),Niger,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Niger,Feed,Sugar Crops,2010,1000 tonnes,2
Food Balances (old methodology and population),Niger,Feed,Sugar beet,2010,1000 tonnes,2
Food Balances (old methodology and population),Niger,Feed,Pulses,2010,1000 tonnes,268
Food Balances (old methodology and population),Niger,Feed,Pulses, Other and products,2010,1000 tonnes,268
Food Balances (old methodology and population),Niger,Feed,Oilcrops,2010,1000 tonnes,36
Food Balances (old methodology and population),Niger,Feed,Oilcrops, Other,2010,1000 tonnes,36
Food Balances (old methodology and population),Niger,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Niger,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Niger,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Niger,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Nigeria,Feed,Cereals - Excluding Beer,2010,1000 tonnes,4101
Food Balances (old methodology and population),Nigeria,Feed,Wheat and products,2010,1000 tonnes,30
Food Balances (old methodology and population),Nigeria,Feed,Barley and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Nigeria,Feed,Maize and products,2010,1000 tonnes,2348
Food Balances (old methodology and population),Nigeria,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Nigeria,Feed,Millet and products,2010,1000 tonnes,986
Food Balances (old methodology and population),Nigeria,Feed,Sorghum and products,2010,1000 tonnes,735
Food Balances (old methodology and population),Nigeria,Feed,Cereals, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),Nigeria,Feed,Starchy Roots,2010,1000 tonnes,27984
Food Balances (old methodology and population),Nigeria,Feed,Cassava and products,2010,1000 tonnes,21096
Food Balances (old methodology and population),Nigeria,Feed,Potatoes and products,2010,1000 tonnes,55
Food Balances (old methodology and population),Nigeria,Feed,Yams,2010,1000 tonnes,6832
Food Balances (old methodology and population),Nigeria,Feed,Pulses,2010,1000 tonnes,1019
Food Balances (old methodology and population),Nigeria,Feed,Pulses, Other and products,2010,1000 tonnes,1019
Food Balances (old methodology and population),Nigeria,Feed,Oilcrops,2010,1000 tonnes,29
Food Balances (old methodology and population),Nigeria,Feed,Soyabeans,2010,1000 tonnes,29
Food Balances (old methodology and population),Nigeria,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Nigeria,Feed,Animal fats,2010,1000 tonnes,1
Food Balances (old methodology and population),Nigeria,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Nigeria,Feed,Fish, Liver Oil,2010,1000 tonnes,1
Food Balances (old methodology and population),Nigeria,Feed,Milk - Excluding Butter,2010,1000 tonnes,94
Food Balances (old methodology and population),Nigeria,Feed,Milk - Excluding Butter,2010,1000 tonnes,94
Food Balances (old methodology and population),Nigeria,Feed,Fish, Seafood,2010,1000 tonnes,383
Food Balances (old methodology and population),Nigeria,Feed,Pelagic Fish,2010,1000 tonnes,383
Food Balances (old methodology and population),North Macedonia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,257
