Domain,Area,Element,Item,Year,Unit,Value
Manure applied to Soils,Namibia,Manure applied to soils (N content),Poultry Birds,2010,kg,385537.455
Manure applied to Soils,Namibia,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,115661.2365
Manure applied to Soils,Namibia,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,77107.491
Manure applied to Soils,Namibia,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0086
Manure applied to Soils,Namibia,Stocks,Sheep and Goats,2010,Head,4900000
Manure applied to Soils,Namibia,Manure applied to soils (N content),Sheep and Goats,2010,kg,1274566.86
Manure applied to Soils,Namibia,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,382370.058
Manure applied to Soils,Namibia,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,254913.372
Manure applied to Soils,Namibia,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0285
Manure applied to Soils,Namibia,Stocks,Swine,2010,Head,65000
Manure applied to Soils,Namibia,Manure applied to soils (N content),Swine,2010,kg,920366.1059
Manure applied to Soils,Namibia,Manure applied to soils that leaches (N content),Swine,2010,kg,276109.8318
Manure applied to Soils,Namibia,Manure applied to soils that volatilises (N content),Swine,2010,kg,184073.2212
Manure applied to Soils,Namibia,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0206
Manure applied to Soils,Nauru,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Nauru,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Nauru,Stocks,Cattle,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils (N content),Cattle,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils that leaches (N content),Cattle,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils that volatilises (N content),Cattle,2010,,0
Manure applied to Soils,Nauru,Emissions (N2O) (Manure applied),Cattle,2010,,0
Manure applied to Soils,Nauru,Stocks,Chickens,2010,Head,5000
Manure applied to Soils,Nauru,Manure applied to soils (N content),Chickens,2010,kg,2486.0747
Manure applied to Soils,Nauru,Manure applied to soils that leaches (N content),Chickens,2010,kg,745.8224
Manure applied to Soils,Nauru,Manure applied to soils that volatilises (N content),Chickens,2010,kg,497.2149
Manure applied to Soils,Nauru,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0001
Manure applied to Soils,Nauru,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Nauru,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Nauru,Stocks,Poultry Birds,2010,Head,5000
Manure applied to Soils,Nauru,Manure applied to soils (N content),Poultry Birds,2010,kg,2486.0747
Manure applied to Soils,Nauru,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,745.8224
Manure applied to Soils,Nauru,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,497.2149
Manure applied to Soils,Nauru,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0001
Manure applied to Soils,Nauru,Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Nauru,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Nauru,Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,Nauru,Stocks,Swine,2010,Head,3000
Manure applied to Soils,Nauru,Manure applied to soils (N content),Swine,2010,kg,18477.7029
Manure applied to Soils,Nauru,Manure applied to soils that leaches (N content),Swine,2010,kg,5543.3109
Manure applied to Soils,Nauru,Manure applied to soils that volatilises (N content),Swine,2010,kg,3695.5406
Manure applied to Soils,Nauru,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0004
Manure applied to Soils,Nepal,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Nepal,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Nepal,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Nepal,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Nepal,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Nepal,Stocks,Cattle,2010,Head,7199260
Manure applied to Soils,Nepal,Manure applied to soils (N content),Cattle,2010,kg,28194997.94
Manure applied to Soils,Nepal,Manure applied to soils that leaches (N content),Cattle,2010,kg,8458499.381
Manure applied to Soils,Nepal,Manure applied to soils that volatilises (N content),Cattle,2010,kg,5638999.587
Manure applied to Soils,Nepal,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.6314
Manure applied to Soils,Nepal,Stocks,Chickens,2010,Head,25760000
Manure applied to Soils,Nepal,Manure applied to soils (N content),Chickens,2010,kg,5749316.276
Manure applied to Soils,Nepal,Manure applied to soils that leaches (N content),Chickens,2010,kg,1724794.883
Manure applied to Soils,Nepal,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1149863.255
Manure applied to Soils,Nepal,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.1287
Manure applied to Soils,Nepal,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Nepal,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Nepal,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Nepal,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Nepal,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Nepal,Stocks,Poultry Birds,2010,Head,26139000
Manure applied to Soils,Nepal,Manure applied to soils (N content),Poultry Birds,2010,kg,5917434.013
Manure applied to Soils,Nepal,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,1775230.204
Manure applied to Soils,Nepal,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1183486.803
Manure applied to Soils,Nepal,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.1325
Manure applied to Soils,Nepal,Stocks,Sheep and Goats,2010,Head,9645543
Manure applied to Soils,Nepal,Manure applied to soils (N content),Sheep and Goats,2010,kg,8262785.624
Manure applied to Soils,Nepal,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,2478835.687
Manure applied to Soils,Nepal,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,1652557.125
Manure applied to Soils,Nepal,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.185
Manure applied to Soils,Nepal,Stocks,Swine,2010,Head,1064858
Manure applied to Soils,Nepal,Manure applied to soils (N content),Swine,2010,kg,3439371.687
Manure applied to Soils,Nepal,Manure applied to soils that leaches (N content),Swine,2010,kg,1031811.506
Manure applied to Soils,Nepal,Manure applied to soils that volatilises (N content),Swine,2010,kg,687874.3374
Manure applied to Soils,Nepal,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.077
Manure applied to Soils,Netherlands,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands,Stocks,Cattle,2010,Head,3975190
Manure applied to Soils,Netherlands,Manure applied to soils (N content),Cattle,2010,kg,148062644.6
Manure applied to Soils,Netherlands,Manure applied to soils that leaches (N content),Cattle,2010,kg,44418793.37
Manure applied to Soils,Netherlands,Manure applied to soils that volatilises (N content),Cattle,2010,kg,29612528.92
Manure applied to Soils,Netherlands,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,3.3155
Manure applied to Soils,Netherlands,Stocks,Chickens,2010,Head,101248000
Manure applied to Soils,Netherlands,Manure applied to soils (N content),Chickens,2010,kg,48376343.31
Manure applied to Soils,Netherlands,Manure applied to soils that leaches (N content),Chickens,2010,kg,14512902.99
Manure applied to Soils,Netherlands,Manure applied to soils that volatilises (N content),Chickens,2010,kg,9675268.662
Manure applied to Soils,Netherlands,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,1.0833
Manure applied to Soils,Netherlands,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Netherlands,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Netherlands,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Netherlands,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Netherlands,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Netherlands,Stocks,Poultry Birds,2010,Head,103371000
Manure applied to Soils,Netherlands,Manure applied to soils (N content),Poultry Birds,2010,kg,51105453.36
Manure applied to Soils,Netherlands,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,15331636.01
Manure applied to Soils,Netherlands,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,10221090.67
Manure applied to Soils,Netherlands,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,1.1444
Manure applied to Soils,Netherlands,Stocks,Sheep and Goats,2010,Head,1482330
Manure applied to Soils,Netherlands,Manure applied to soils (N content),Sheep and Goats,2010,kg,2437807.959
Manure applied to Soils,Netherlands,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,731342.3877
Manure applied to Soils,Netherlands,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,487561.5918
Manure applied to Soils,Netherlands,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0546
Manure applied to Soils,Netherlands,Stocks,Swine,2010,Head,12254970
Manure applied to Soils,Netherlands,Manure applied to soils (N content),Swine,2010,kg,97532809.55
Manure applied to Soils,Netherlands,Manure applied to soils that leaches (N content),Swine,2010,kg,29259842.86
Manure applied to Soils,Netherlands,Manure applied to soils that volatilises (N content),Swine,2010,kg,19506561.91
Manure applied to Soils,Netherlands,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,2.184
Manure applied to Soils,Netherlands Antilles (former),Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands Antilles (former),Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Netherlands Antilles (former),Stocks,Cattle,2010,Head,660
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils (N content),Cattle,2010,kg,12820.8287
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that leaches (N content),Cattle,2010,kg,3846.2486
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that volatilises (N content),Cattle,2010,kg,2564.1657
Manure applied to Soils,Netherlands Antilles (former),Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0003
Manure applied to Soils,Netherlands Antilles (former),Stocks,Chickens,2010,Head,165000
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils (N content),Chickens,2010,kg,42072.4421
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that leaches (N content),Chickens,2010,kg,12621.7326
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that volatilises (N content),Chickens,2010,kg,8414.4884
Manure applied to Soils,Netherlands Antilles (former),Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0009
Manure applied to Soils,Netherlands Antilles (former),Stocks,Mules and Asses,2010,Head,2720
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils (N content),Mules and Asses,2010,kg,593.6944
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,178.1083
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,118.7389
Manure applied to Soils,Netherlands Antilles (former),Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0
Manure applied to Soils,Netherlands Antilles (former),Stocks,Poultry Birds,2010,Head,165000
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils (N content),Poultry Birds,2010,kg,42072.4421
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,12621.7326
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,8414.4884
Manure applied to Soils,Netherlands Antilles (former),Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0009
Manure applied to Soils,Netherlands Antilles (former),Stocks,Sheep and Goats,2010,Head,23000
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils (N content),Sheep and Goats,2010,kg,2052.2052
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,615.6616
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,410.441
Manure applied to Soils,Netherlands Antilles (former),Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Netherlands Antilles (former),Stocks,Swine,2010,Head,2710
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils (N content),Swine,2010,kg,37440.2007
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that leaches (N content),Swine,2010,kg,11232.0602
Manure applied to Soils,Netherlands Antilles (former),Manure applied to soils that volatilises (N content),Swine,2010,kg,7488.0401
Manure applied to Soils,Netherlands Antilles (former),Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0008
Manure applied to Soils,New Caledonia,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,New Caledonia,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,New Caledonia,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,New Caledonia,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,New Caledonia,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,New Caledonia,Stocks,Cattle,2010,Head,90000
Manure applied to Soils,New Caledonia,Manure applied to soils (N content),Cattle,2010,kg,294309.2725
Manure applied to Soils,New Caledonia,Manure applied to soils that leaches (N content),Cattle,2010,kg,88292.7818
Manure applied to Soils,New Caledonia,Manure applied to soils that volatilises (N content),Cattle,2010,kg,58861.8545
Manure applied to Soils,New Caledonia,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0066
Manure applied to Soils,New Caledonia,Stocks,Chickens,2010,Head,600000
Manure applied to Soils,New Caledonia,Manure applied to soils (N content),Chickens,2010,kg,236115.945
Manure applied to Soils,New Caledonia,Manure applied to soils that leaches (N content),Chickens,2010,kg,70834.7835
Manure applied to Soils,New Caledonia,Manure applied to soils that volatilises (N content),Chickens,2010,kg,47223.189
Manure applied to Soils,New Caledonia,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0053
Manure applied to Soils,New Caledonia,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,New Caledonia,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,New Caledonia,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,New Caledonia,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,New Caledonia,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,New Caledonia,Stocks,Poultry Birds,2010,Head,600000
Manure applied to Soils,New Caledonia,Manure applied to soils (N content),Poultry Birds,2010,kg,236115.945
Manure applied to Soils,New Caledonia,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,70834.7835
Manure applied to Soils,New Caledonia,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,47223.189
Manure applied to Soils,New Caledonia,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0053
Manure applied to Soils,New Caledonia,Stocks,Sheep and Goats,2010,Head,6602
Manure applied to Soils,New Caledonia,Manure applied to soils (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,New Caledonia,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,New Caledonia,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,New Caledonia,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,New Caledonia,Stocks,Swine,2010,Head,37000
Manure applied to Soils,New Caledonia,Manure applied to soils (N content),Swine,2010,kg,227891.6697
Manure applied to Soils,New Caledonia,Manure applied to soils that leaches (N content),Swine,2010,kg,68367.5009
Manure applied to Soils,New Caledonia,Manure applied to soils that volatilises (N content),Swine,2010,kg,45578.3339
Manure applied to Soils,New Caledonia,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0051
Manure applied to Soils,New Zealand,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,New Zealand,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,New Zealand,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,New Zealand,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,New Zealand,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,New Zealand,Stocks,Cattle,2010,Head,9863972
Manure applied to Soils,New Zealand,Manure applied to soils (N content),Cattle,2010,kg,56394134.1
Manure applied to Soils,New Zealand,Manure applied to soils that leaches (N content),Cattle,2010,kg,16918240.23
Manure applied to Soils,New Zealand,Manure applied to soils that volatilises (N content),Cattle,2010,kg,11278826.82
Manure applied to Soils,New Zealand,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,1.2628
Manure applied to Soils,New Zealand,Stocks,Chickens,2010,Head,18525000
Manure applied to Soils,New Zealand,Manure applied to soils (N content),Chickens,2010,kg,7069617.293
Manure applied to Soils,New Zealand,Manure applied to soils that leaches (N content),Chickens,2010,kg,2120885.188
Manure applied to Soils,New Zealand,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1413923.459
Manure applied to Soils,New Zealand,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.1583
Manure applied to Soils,New Zealand,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,New Zealand,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,New Zealand,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,New Zealand,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,New Zealand,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,New Zealand,Stocks,Poultry Birds,2010,Head,18781000
Manure applied to Soils,New Zealand,Manure applied to soils (N content),Poultry Birds,2010,kg,7347834.031
Manure applied to Soils,New Zealand,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,2204350.209
Manure applied to Soils,New Zealand,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1469566.806
Manure applied to Soils,New Zealand,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.1645
Manure applied to Soils,New Zealand,Stocks,Sheep and Goats,2010,Head,32657893
Manure applied to Soils,New Zealand,Manure applied to soils (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,New Zealand,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,New Zealand,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,New Zealand,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,New Zealand,Stocks,Swine,2010,Head,335114
Manure applied to Soils,New Zealand,Manure applied to soils (N content),Swine,2010,kg,2064040.739
Manure applied to Soils,New Zealand,Manure applied to soils that leaches (N content),Swine,2010,kg,619212.2218
Manure applied to Soils,New Zealand,Manure applied to soils that volatilises (N content),Swine,2010,kg,412808.1479
Manure applied to Soils,New Zealand,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0462
Manure applied to Soils,Nicaragua,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Nicaragua,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Nicaragua,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Nicaragua,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Nicaragua,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Nicaragua,Stocks,Cattle,2010,Head,3700000
Manure applied to Soils,Nicaragua,Manure applied to soils (N content),Cattle,2010,kg,36981115.01
Manure applied to Soils,Nicaragua,Manure applied to soils that leaches (N content),Cattle,2010,kg,11094334.5
Manure applied to Soils,Nicaragua,Manure applied to soils that volatilises (N content),Cattle,2010,kg,7396223.002
Manure applied to Soils,Nicaragua,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.8281
Manure applied to Soils,Nicaragua,Stocks,Chickens,2010,Head,19000000
Manure applied to Soils,Nicaragua,Manure applied to soils (N content),Chickens,2010,kg,4290735.6
Manure applied to Soils,Nicaragua,Manure applied to soils that leaches (N content),Chickens,2010,kg,1287220.68
Manure applied to Soils,Nicaragua,Manure applied to soils that volatilises (N content),Chickens,2010,kg,858147.12
Manure applied to Soils,Nicaragua,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0961
Manure applied to Soils,Nicaragua,Stocks,Mules and Asses,2010,Head,57200
Manure applied to Soils,Nicaragua,Manure applied to soils (N content),Mules and Asses,2010,kg,12485.044
Manure applied to Soils,Nicaragua,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,3745.5132
Manure applied to Soils,Nicaragua,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,2497.0088
Manure applied to Soils,Nicaragua,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0003
Manure applied to Soils,Nicaragua,Stocks,Poultry Birds,2010,Head,19000000
Manure applied to Soils,Nicaragua,Manure applied to soils (N content),Poultry Birds,2010,kg,4290735.6
Manure applied to Soils,Nicaragua,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,1287220.68
Manure applied to Soils,Nicaragua,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,858147.12
Manure applied to Soils,Nicaragua,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0961
Manure applied to Soils,Nicaragua,Stocks,Sheep and Goats,2010,Head,13700
Manure applied to Soils,Nicaragua,Manure applied to soils (N content),Sheep and Goats,2010,kg,1110.111
Manure applied to Soils,Nicaragua,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,333.0333
Manure applied to Soils,Nicaragua,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,222.0222
Manure applied to Soils,Nicaragua,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Nicaragua,Stocks,Swine,2010,Head,480000
Manure applied to Soils,Nicaragua,Manure applied to soils (N content),Swine,2010,kg,6631474.663
Manure applied to Soils,Nicaragua,Manure applied to soils that leaches (N content),Swine,2010,kg,1989442.399
Manure applied to Soils,Nicaragua,Manure applied to soils that volatilises (N content),Swine,2010,kg,1326294.933
Manure applied to Soils,Nicaragua,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.1485
Manure applied to Soils,Niger,Stocks,Camels and Llamas,2010,Head,1633569
Manure applied to Soils,Niger,Manure applied to soils (N content),Camels and Llamas,2010,kg,1190358.86
Manure applied to Soils,Niger,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,357107.6581
Manure applied to Soils,Niger,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,238071.7721
Manure applied to Soils,Niger,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0.0267
Manure applied to Soils,Niger,Stocks,Cattle,2010,Head,9817340
Manure applied to Soils,Niger,Manure applied to soils (N content),Cattle,2010,kg,12402920.64
Manure applied to Soils,Niger,Manure applied to soils that leaches (N content),Cattle,2010,kg,3720876.192
Manure applied to Soils,Niger,Manure applied to soils that volatilises (N content),Cattle,2010,kg,2480584.128
Manure applied to Soils,Niger,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.2777
Manure applied to Soils,Niger,Stocks,Chickens,2010,Head,17101000
Manure applied to Soils,Niger,Manure applied to soils (N content),Chickens,2010,kg,1271836.697
Manure applied to Soils,Niger,Manure applied to soils that leaches (N content),Chickens,2010,kg,381551.0089
Manure applied to Soils,Niger,Manure applied to soils that volatilises (N content),Chickens,2010,kg,254367.3393
Manure applied to Soils,Niger,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0285
Manure applied to Soils,Niger,Stocks,Mules and Asses,2010,Head,1599593
Manure applied to Soils,Niger,Manure applied to soils (N content),Mules and Asses,2010,kg,698286.3282
Manure applied to Soils,Niger,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,209485.8985
Manure applied to Soils,Niger,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,139657.2656
Manure applied to Soils,Niger,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0156
Manure applied to Soils,Niger,Stocks,Poultry Birds,2010,Head,17101000
Manure applied to Soils,Niger,Manure applied to soils (N content),Poultry Birds,2010,kg,1271836.697
Manure applied to Soils,Niger,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,381551.0089
Manure applied to Soils,Niger,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,254367.3393
Manure applied to Soils,Niger,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0285
Manure applied to Soils,Niger,Stocks,Sheep and Goats,2010,Head,23639760
Manure applied to Soils,Niger,Manure applied to soils (N content),Sheep and Goats,2010,kg,6330068.062
Manure applied to Soils,Niger,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,1899020.419
Manure applied to Soils,Niger,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,1266013.612
Manure applied to Soils,Niger,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.1417
Manure applied to Soils,Niger,Stocks,Swine,2010,Head,40000
Manure applied to Soils,Niger,Manure applied to soils (N content),Swine,2010,kg,566379.1421
Manure applied to Soils,Niger,Manure applied to soils that leaches (N content),Swine,2010,kg,169913.7426
Manure applied to Soils,Niger,Manure applied to soils that volatilises (N content),Swine,2010,kg,113275.8284
Manure applied to Soils,Niger,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0127
Manure applied to Soils,Nigeria,Stocks,Camels and Llamas,2010,Head,277727
Manure applied to Soils,Nigeria,Manure applied to soils (N content),Camels and Llamas,2010,kg,202375.7767
Manure applied to Soils,Nigeria,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,60712.733
Manure applied to Soils,Nigeria,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,40475.1553
