Domain,Area,Element,Item,Year,Unit,Value
Land Use,Oman,Area,Agricultural land,2010,1000 ha,1443.2
Land Use,Oman,Area,Cropland,2010,1000 ha,72.6
Land Use,Oman,Area,Land under temp. meadows and pastures,2010,1000 ha,20.4
Land Use,Oman,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Oman,Area,Land under perm. meadows and pastures,2010,1000 ha,1370.6
Land Use,Pacific Islands Trust Territory,Area,Agricultural land,2010,1000 ha,0
Land Use,Pacific Islands Trust Territory,Area,Cropland,2010,1000 ha,0
Land Use,Pacific Islands Trust Territory,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Pacific Islands Trust Territory,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Pacific Islands Trust Territory,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Pakistan,Area,Agricultural land,2010,1000 ha,35242
Land Use,Pakistan,Area,Cropland,2010,1000 ha,30242
Land Use,Pakistan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Pakistan,Area,Land with temporary fallow,2010,1000 ha,13490
Land Use,Pakistan,Area,Land under perm. meadows and pastures,2010,1000 ha,5000
Land Use,Palau,Area,Agricultural land,2010,1000 ha,5
Land Use,Palau,Area,Cropland,2010,1000 ha,3
Land Use,Palau,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Palau,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Palau,Area,Land under perm. meadows and pastures,2010,1000 ha,2
Land Use,Palestine,Area,Agricultural land,2010,1000 ha,247.9
Land Use,Palestine,Area,Cropland,2010,1000 ha,97.9
Land Use,Palestine,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Palestine,Area,Land with temporary fallow,2010,1000 ha,6.8
Land Use,Palestine,Area,Land under perm. meadows and pastures,2010,1000 ha,150
Land Use,Panama,Area,Agricultural land,2010,1000 ha,2266.39
Land Use,Panama,Area,Cropland,2010,1000 ha,757.39
Land Use,Panama,Area,Land under temp. meadows and pastures,2010,1000 ha,28.99
Land Use,Panama,Area,Land with temporary fallow,2010,1000 ha,285.9
Land Use,Panama,Area,Land under perm. meadows and pastures,2010,1000 ha,1509
Land Use,Papua New Guinea,Area,Agricultural land,2010,1000 ha,1190
Land Use,Papua New Guinea,Area,Cropland,2010,1000 ha,1000
Land Use,Papua New Guinea,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Papua New Guinea,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Papua New Guinea,Area,Land under perm. meadows and pastures,2010,1000 ha,190
Land Use,Paraguay,Area,Agricultural land,2010,1000 ha,21230
Land Use,Paraguay,Area,Cropland,2010,1000 ha,4230
Land Use,Paraguay,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Paraguay,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Paraguay,Area,Land under perm. meadows and pastures,2010,1000 ha,17000
Land Use,Peru,Area,Agricultural land,2010,1000 ha,24023
Land Use,Peru,Area,Cropland,2010,1000 ha,5392
Land Use,Peru,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Peru,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Peru,Area,Land under perm. meadows and pastures,2010,1000 ha,18631
Land Use,Philippines,Area,Agricultural land,2010,1000 ha,12100
Land Use,Philippines,Area,Cropland,2010,1000 ha,10600
Land Use,Philippines,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Philippines,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Philippines,Area,Land under perm. meadows and pastures,2010,1000 ha,1500
Land Use,Pitcairn Islands,Area,Agricultural land,2010,1000 ha,0
Land Use,Pitcairn Islands,Area,Cropland,2010,1000 ha,0
Land Use,Pitcairn Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Pitcairn Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Pitcairn Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Poland,Area,Agricultural land,2010,1000 ha,14449
Land Use,Poland,Area,Cropland,2010,1000 ha,11219
Land Use,Poland,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Poland,Area,Land with temporary fallow,2010,1000 ha,432
Land Use,Poland,Area,Land under perm. meadows and pastures,2010,1000 ha,3230
Land Use,Portugal,Area,Agricultural land,2010,1000 ha,3654.17
Land Use,Portugal,Area,Cropland,2010,1000 ha,1861.57
Land Use,Portugal,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Portugal,Area,Land with temporary fallow,2010,1000 ha,339
Land Use,Portugal,Area,Land under perm. meadows and pastures,2010,1000 ha,1792.6
Land Use,Puerto Rico,Area,Agricultural land,2010,1000 ha,193.7
Land Use,Puerto Rico,Area,Cropland,2010,1000 ha,106.8
Land Use,Puerto Rico,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Puerto Rico,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Puerto Rico,Area,Land under perm. meadows and pastures,2010,1000 ha,86.9
Land Use,Qatar,Area,Agricultural land,2010,1000 ha,66.5
Land Use,Qatar,Area,Cropland,2010,1000 ha,16.5
Land Use,Qatar,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Qatar,Area,Land with temporary fallow,2010,1000 ha,6
Land Use,Qatar,Area,Land under perm. meadows and pastures,2010,1000 ha,50
Land Use,Republic of Korea,Area,Agricultural land,2010,1000 ha,1773
Land Use,Republic of Korea,Area,Cropland,2010,1000 ha,1715
Land Use,Republic of Korea,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Republic of Korea,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Republic of Korea,Area,Land under perm. meadows and pastures,2010,1000 ha,58
Land Use,Republic of Moldova,Area,Agricultural land,2010,1000 ha,2465
Land Use,Republic of Moldova,Area,Cropland,2010,1000 ha,2112
Land Use,Republic of Moldova,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Republic of Moldova,Area,Land with temporary fallow,2010,1000 ha,34
Land Use,Republic of Moldova,Area,Land under perm. meadows and pastures,2010,1000 ha,353
Land Use,Réunion,Area,Agricultural land,2010,1000 ha,48.8
Land Use,Réunion,Area,Cropland,2010,1000 ha,38.2
Land Use,Réunion,Area,Land under temp. meadows and pastures,2010,1000 ha,1.4
Land Use,Réunion,Area,Land with temporary fallow,2010,1000 ha,0.7
Land Use,Réunion,Area,Land under perm. meadows and pastures,2010,1000 ha,10.6
Land Use,Romania,Area,Agricultural land,2010,1000 ha,14156
Land Use,Romania,Area,Cropland,2010,1000 ha,9609
Land Use,Romania,Area,Land under temp. meadows and pastures,2010,1000 ha,851
Land Use,Romania,Area,Land with temporary fallow,2010,1000 ha,1339
Land Use,Romania,Area,Land under perm. meadows and pastures,2010,1000 ha,4547
Land Use,Russian Federation,Area,Agricultural land,2010,1000 ha,216601
Land Use,Russian Federation,Area,Cropland,2010,1000 ha,123299
Land Use,Russian Federation,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Russian Federation,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Russian Federation,Area,Land under perm. meadows and pastures,2010,1000 ha,93302
Land Use,Rwanda,Area,Agricultural land,2010,1000 ha,1803.92
Land Use,Rwanda,Area,Cropland,2010,1000 ha,1373.92
Land Use,Rwanda,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Rwanda,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Rwanda,Area,Land under perm. meadows and pastures,2010,1000 ha,430
Land Use,Saint Kitts and Nevis,Area,Agricultural land,2010,1000 ha,5.7
Land Use,Saint Kitts and Nevis,Area,Cropland,2010,1000 ha,4.6
Land Use,Saint Kitts and Nevis,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Saint Kitts and Nevis,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Saint Kitts and Nevis,Area,Land under perm. meadows and pastures,2010,1000 ha,1.1
Land Use,Saint Lucia,Area,Agricultural land,2010,1000 ha,10.6
Land Use,Saint Lucia,Area,Cropland,2010,1000 ha,10
Land Use,Saint Lucia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Saint Lucia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Saint Lucia,Area,Land under perm. meadows and pastures,2010,1000 ha,0.6
Land Use,Saint Pierre and Miquelon,Area,Agricultural land,2010,1000 ha,3
Land Use,Saint Pierre and Miquelon,Area,Cropland,2010,1000 ha,3
Land Use,Saint Pierre and Miquelon,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Saint Pierre and Miquelon,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Saint Pierre and Miquelon,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Saint Vincent and the Grenadines,Area,Agricultural land,2010,1000 ha,10
Land Use,Saint Vincent and the Grenadines,Area,Cropland,2010,1000 ha,8
Land Use,Saint Vincent and the Grenadines,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Saint Vincent and the Grenadines,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Saint Vincent and the Grenadines,Area,Land under perm. meadows and pastures,2010,1000 ha,2
Land Use,Samoa,Area,Agricultural land,2010,1000 ha,35
Land Use,Samoa,Area,Cropland,2010,1000 ha,30
Land Use,Samoa,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Samoa,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Samoa,Area,Land under perm. meadows and pastures,2010,1000 ha,5
Land Use,San Marino,Area,Agricultural land,2010,1000 ha,1
Land Use,San Marino,Area,Cropland,2010,1000 ha,1
Land Use,San Marino,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,San Marino,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,San Marino,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Sao Tome and Principe,Area,Agricultural land,2010,1000 ha,46
Land Use,Sao Tome and Principe,Area,Cropland,2010,1000 ha,45
Land Use,Sao Tome and Principe,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Sao Tome and Principe,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Sao Tome and Principe,Area,Land under perm. meadows and pastures,2010,1000 ha,1
Land Use,Saudi Arabia,Area,Agricultural land,2010,1000 ha,173406
Land Use,Saudi Arabia,Area,Cropland,2010,1000 ha,3406
Land Use,Saudi Arabia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Saudi Arabia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Saudi Arabia,Area,Land under perm. meadows and pastures,2010,1000 ha,170000
Land Use,Senegal,Area,Agricultural land,2010,1000 ha,9458
Land Use,Senegal,Area,Cropland,2010,1000 ha,3858
Land Use,Senegal,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Senegal,Area,Land with temporary fallow,2010,1000 ha,800
Land Use,Senegal,Area,Land under perm. meadows and pastures,2010,1000 ha,5600
Land Use,Serbia,Area,Agricultural land,2010,1000 ha,3521.6
Land Use,Serbia,Area,Cropland,2010,1000 ha,2844.4
Land Use,Serbia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Serbia,Area,Land with temporary fallow,2010,1000 ha,23.3
Land Use,Serbia,Area,Land under perm. meadows and pastures,2010,1000 ha,677.2
Land Use,Serbia and Montenegro,Area,Agricultural land,2010,1000 ha,0
Land Use,Serbia and Montenegro,Area,Cropland,2010,1000 ha,0
Land Use,Serbia and Montenegro,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Serbia and Montenegro,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Serbia and Montenegro,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Seychelles,Area,Agricultural land,2010,1000 ha,2.4
Land Use,Seychelles,Area,Cropland,2010,1000 ha,2.4
Land Use,Seychelles,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Seychelles,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Seychelles,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Sierra Leone,Area,Agricultural land,2010,1000 ha,3930.38
Land Use,Sierra Leone,Area,Cropland,2010,1000 ha,1730.38
Land Use,Sierra Leone,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Sierra Leone,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Sierra Leone,Area,Land under perm. meadows and pastures,2010,1000 ha,2200
Land Use,Singapore,Area,Agricultural land,2010,1000 ha,0.74
Land Use,Singapore,Area,Cropland,2010,1000 ha,0.74
Land Use,Singapore,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Singapore,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Singapore,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Slovakia,Area,Agricultural land,2010,1000 ha,1944.7
Land Use,Slovakia,Area,Cropland,2010,1000 ha,1417.4
Land Use,Slovakia,Area,Land under temp. meadows and pastures,2010,1000 ha,69.1
Land Use,Slovakia,Area,Land with temporary fallow,2010,1000 ha,11.3
Land Use,Slovakia,Area,Land under perm. meadows and pastures,2010,1000 ha,527.3
Land Use,Slovenia,Area,Agricultural land,2010,1000 ha,623.86
Land Use,Slovenia,Area,Cropland,2010,1000 ha,236.31
Land Use,Slovenia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Slovenia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Slovenia,Area,Land under perm. meadows and pastures,2010,1000 ha,387.55
Land Use,Solomon Islands,Area,Agricultural land,2010,1000 ha,107
Land Use,Solomon Islands,Area,Cropland,2010,1000 ha,99
Land Use,Solomon Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Solomon Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Solomon Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,8
Land Use,Somalia,Area,Agricultural land,2010,1000 ha,44128
Land Use,Somalia,Area,Cropland,2010,1000 ha,1128
Land Use,Somalia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Somalia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Somalia,Area,Land under perm. meadows and pastures,2010,1000 ha,43000
Land Use,South Africa,Area,Agricultural land,2010,1000 ha,96891
Land Use,South Africa,Area,Cropland,2010,1000 ha,12963
Land Use,South Africa,Area,Land under temp. meadows and pastures,2010,1000 ha,20
Land Use,South Africa,Area,Land with temporary fallow,2010,1000 ha,150
Land Use,South Africa,Area,Land under perm. meadows and pastures,2010,1000 ha,83928
Land Use,South Sudan,Area,Agricultural land,2010,1000 ha,0
Land Use,South Sudan,Area,Cropland,2010,1000 ha,0
Land Use,South Sudan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,South Sudan,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,South Sudan,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Spain,Area,Agricultural land,2010,1000 ha,27545
Land Use,Spain,Area,Cropland,2010,1000 ha,17221
Land Use,Spain,Area,Land under temp. meadows and pastures,2010,1000 ha,1041
Land Use,Spain,Area,Land with temporary fallow,2010,1000 ha,3810
Land Use,Spain,Area,Land under perm. meadows and pastures,2010,1000 ha,10324
Land Use,Sri Lanka,Area,Agricultural land,2010,1000 ha,2620
Land Use,Sri Lanka,Area,Cropland,2010,1000 ha,2180
Land Use,Sri Lanka,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Sri Lanka,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Sri Lanka,Area,Land under perm. meadows and pastures,2010,1000 ha,440
Land Use,Sudan,Area,Agricultural land,2010,1000 ha,0
Land Use,Sudan,Area,Cropland,2010,1000 ha,0
Land Use,Sudan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Sudan,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Sudan,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Sudan (former),Area,Agricultural land,2010,1000 ha,137246.2
Land Use,Sudan (former),Area,Cropland,2010,1000 ha,20019.2
Land Use,Sudan (former),Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Sudan (former),Area,Land with temporary fallow,2010,1000 ha,705.6
Land Use,Sudan (former),Area,Land under perm. meadows and pastures,2010,1000 ha,117227
Land Use,Suriname,Area,Agricultural land,2010,1000 ha,78.3
Land Use,Suriname,Area,Cropland,2010,1000 ha,61
Land Use,Suriname,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Suriname,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Suriname,Area,Land under perm. meadows and pastures,2010,1000 ha,17.3
Land Use,Sweden,Area,Agricultural land,2010,1000 ha,3085
Land Use,Sweden,Area,Cropland,2010,1000 ha,2634
Land Use,Sweden,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Sweden,Area,Land with temporary fallow,2010,1000 ha,177
Land Use,Sweden,Area,Land under perm. meadows and pastures,2010,1000 ha,451
Land Use,Switzerland,Area,Agricultural land,2010,1000 ha,1534.6
Land Use,Switzerland,Area,Cropland,2010,1000 ha,428.5
Land Use,Switzerland,Area,Land under temp. meadows and pastures,2010,1000 ha,131.8
Land Use,Switzerland,Area,Land with temporary fallow,2010,1000 ha,2.3
Land Use,Switzerland,Area,Land under perm. meadows and pastures,2010,1000 ha,1106.1
Land Use,Syrian Arab Republic,Area,Agricultural land,2010,1000 ha,13908
Land Use,Syrian Arab Republic,Area,Cropland,2010,1000 ha,5696
Land Use,Syrian Arab Republic,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Syrian Arab Republic,Area,Land with temporary fallow,2010,1000 ha,903
Land Use,Syrian Arab Republic,Area,Land under perm. meadows and pastures,2010,1000 ha,8212
Land Use,Tajikistan,Area,Agricultural land,2010,1000 ha,4755.7
Land Use,Tajikistan,Area,Cropland,2010,1000 ha,880.7
Land Use,Tajikistan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Tajikistan,Area,Land with temporary fallow,2010,1000 ha,29.7
Land Use,Tajikistan,Area,Land under perm. meadows and pastures,2010,1000 ha,3875
Land Use,Thailand,Area,Agricultural land,2010,1000 ha,21060
Land Use,Thailand,Area,Cropland,2010,1000 ha,20260
Land Use,Thailand,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Thailand,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Thailand,Area,Land under perm. meadows and pastures,2010,1000 ha,800
Land Use,Timor-Leste,Area,Agricultural land,2010,1000 ha,372
Land Use,Timor-Leste,Area,Cropland,2010,1000 ha,222
Land Use,Timor-Leste,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Timor-Leste,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Timor-Leste,Area,Land under perm. meadows and pastures,2010,1000 ha,150
Land Use,Togo,Area,Agricultural land,2010,1000 ha,3665
Land Use,Togo,Area,Cropland,2010,1000 ha,2665
Land Use,Togo,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Togo,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Togo,Area,Land under perm. meadows and pastures,2010,1000 ha,1000
Land Use,Tokelau,Area,Agricultural land,2010,1000 ha,0.6
Land Use,Tokelau,Area,Cropland,2010,1000 ha,0.6
Land Use,Tokelau,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Tokelau,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Tokelau,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Tonga,Area,Agricultural land,2010,1000 ha,32
Land Use,Tonga,Area,Cropland,2010,1000 ha,28
Land Use,Tonga,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Tonga,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Tonga,Area,Land under perm. meadows and pastures,2010,1000 ha,4
Land Use,Trinidad and Tobago,Area,Agricultural land,2010,1000 ha,54
Land Use,Trinidad and Tobago,Area,Cropland,2010,1000 ha,47
Land Use,Trinidad and Tobago,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Trinidad and Tobago,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Trinidad and Tobago,Area,Land under perm. meadows and pastures,2010,1000 ha,7
Land Use,Tunisia,Area,Agricultural land,2010,1000 ha,10038
Land Use,Tunisia,Area,Cropland,2010,1000 ha,5186
Land Use,Tunisia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Tunisia,Area,Land with temporary fallow,2010,1000 ha,869
Land Use,Tunisia,Area,Land under perm. meadows and pastures,2010,1000 ha,4852
Land Use,Turkey,Area,Agricultural land,2010,1000 ha,39012
Land Use,Turkey,Area,Cropland,2010,1000 ha,24395
Land Use,Turkey,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Turkey,Area,Land with temporary fallow,2010,1000 ha,4249
Land Use,Turkey,Area,Land under perm. meadows and pastures,2010,1000 ha,14617
Land Use,Turkmenistan,Area,Agricultural land,2010,1000 ha,34000
Land Use,Turkmenistan,Area,Cropland,2010,1000 ha,2000
Land Use,Turkmenistan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Turkmenistan,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Turkmenistan,Area,Land under perm. meadows and pastures,2010,1000 ha,32000
Land Use,Turks and Caicos Islands,Area,Agricultural land,2010,1000 ha,1
Land Use,Turks and Caicos Islands,Area,Cropland,2010,1000 ha,1
Land Use,Turks and Caicos Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Turks and Caicos Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Turks and Caicos Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Tuvalu,Area,Agricultural land,2010,1000 ha,1.8
Land Use,Tuvalu,Area,Cropland,2010,1000 ha,1.8
Land Use,Tuvalu,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Tuvalu,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Tuvalu,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Uganda,Area,Agricultural land,2010,1000 ha,14265
Land Use,Uganda,Area,Cropland,2010,1000 ha,8950
Land Use,Uganda,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Uganda,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Uganda,Area,Land under perm. meadows and pastures,2010,1000 ha,5315
Land Use,Ukraine,Area,Agricultural land,2010,1000 ha,41267
Land Use,Ukraine,Area,Cropland,2010,1000 ha,33374
Land Use,Ukraine,Area,Land under temp. meadows and pastures,2010,1000 ha,1212
Land Use,Ukraine,Area,Land with temporary fallow,2010,1000 ha,1465
Land Use,Ukraine,Area,Land under perm. meadows and pastures,2010,1000 ha,7893
Land Use,United Arab Emirates,Area,Agricultural land,2010,1000 ha,397.3
Land Use,United Arab Emirates,Area,Cropland,2010,1000 ha,92.3
Land Use,United Arab Emirates,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,United Arab Emirates,Area,Land with temporary fallow,2010,1000 ha,16.3
Land Use,United Arab Emirates,Area,Land under perm. meadows and pastures,2010,1000 ha,305
Land Use,United Kingdom,Area,Agricultural land,2010,1000 ha,17224
Land Use,United Kingdom,Area,Cropland,2010,1000 ha,6016
Land Use,United Kingdom,Area,Land under temp. meadows and pastures,2010,1000 ha,1232
Land Use,United Kingdom,Area,Land with temporary fallow,2010,1000 ha,174
Land Use,United Kingdom,Area,Land under perm. meadows and pastures,2010,1000 ha,11208
Land Use,United Republic of Tanzania,Area,Agricultural land,2010,1000 ha,37450
Land Use,United Republic of Tanzania,Area,Cropland,2010,1000 ha,13450
Land Use,United Republic of Tanzania,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,United Republic of Tanzania,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,United Republic of Tanzania,Area,Land under perm. meadows and pastures,2010,1000 ha,24000
Land Use,United States of America,Area,Agricultural land,2010,1000 ha,410367
Land Use,United States of America,Area,Cropland,2010,1000 ha,160416.5
Land Use,United States of America,Area,Land under temp. meadows and pastures,2010,1000 ha,8899.6
Land Use,United States of America,Area,Land with temporary fallow,2010,1000 ha,14980.7
Land Use,United States of America,Area,Land under perm. meadows and pastures,2010,1000 ha,249950.5
Land Use,United States Virgin Islands,Area,Agricultural land,2010,1000 ha,4
Land Use,United States Virgin Islands,Area,Cropland,2010,1000 ha,2
Land Use,United States Virgin Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,United States Virgin Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,United States Virgin Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,2
Land Use,Uruguay,Area,Agricultural land,2010,1000 ha,14433
Land Use,Uruguay,Area,Cropland,2010,1000 ha,2071
Land Use,Uruguay,Area,Land under temp. meadows and pastures,2010,1000 ha,505
Land Use,Uruguay,Area,Land with temporary fallow,2010,1000 ha,208
Land Use,Uruguay,Area,Land under perm. meadows and pastures,2010,1000 ha,12362
Land Use,USSR,Area,Agricultural land,2010,1000 ha,0
Land Use,USSR,Area,Cropland,2010,1000 ha,0
Land Use,USSR,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,USSR,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,USSR,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Uzbekistan,Area,Agricultural land,2010,1000 ha,25598
Land Use,Uzbekistan,Area,Cropland,2010,1000 ha,4531
Land Use,Uzbekistan,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Uzbekistan,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Uzbekistan,Area,Land under perm. meadows and pastures,2010,1000 ha,21067
Land Use,Vanuatu,Area,Agricultural land,2010,1000 ha,187
Land Use,Vanuatu,Area,Cropland,2010,1000 ha,145
Land Use,Vanuatu,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Vanuatu,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Vanuatu,Area,Land under perm. meadows and pastures,2010,1000 ha,42
Land Use,Venezuela (Bolivarian Republic of),Area,Agricultural land,2010,1000 ha,21500
Land Use,Venezuela (Bolivarian Republic of),Area,Cropland,2010,1000 ha,3300
Land Use,Venezuela (Bolivarian Republic of),Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Venezuela (Bolivarian Republic of),Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Venezuela (Bolivarian Republic of),Area,Land under perm. meadows and pastures,2010,1000 ha,18200
Land Use,Viet Nam,Area,Agricultural land,2010,1000 ha,10760.1
Land Use,Viet Nam,Area,Cropland,2010,1000 ha,10118.1
Land Use,Viet Nam,Area,Land under temp. meadows and pastures,2010,1000 ha,42.7
Land Use,Viet Nam,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Viet Nam,Area,Land under perm. meadows and pastures,2010,1000 ha,642
Land Use,Wallis and Futuna Islands,Area,Agricultural land,2010,1000 ha,6
Land Use,Wallis and Futuna Islands,Area,Cropland,2010,1000 ha,6
Land Use,Wallis and Futuna Islands,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Wallis and Futuna Islands,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Wallis and Futuna Islands,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Western Sahara,Area,Agricultural land,2010,1000 ha,5004
Land Use,Western Sahara,Area,Cropland,2010,1000 ha,4
Land Use,Western Sahara,Area,Land under temp. meadows and pastures,2010,1000 ha,0
