Domain,Area,Element,Item,Year,Unit,Value
Manure left on Pasture,Marshall Islands,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Marshall Islands,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Marshall Islands,Stocks,Cattle,2010,,0
Manure left on Pasture,Marshall Islands,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Marshall Islands,Stocks,Chickens,2010,,0
Manure left on Pasture,Marshall Islands,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Marshall Islands,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Marshall Islands,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Marshall Islands,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Marshall Islands,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Marshall Islands,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Marshall Islands,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Marshall Islands,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Marshall Islands,Stocks,Swine,2010,,0
Manure left on Pasture,Marshall Islands,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Marshall Islands,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Martinique,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Martinique,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Martinique,Stocks,Cattle,2010,Head,18477
Manure left on Pasture,Martinique,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0278
Manure left on Pasture,Martinique,Stocks,Chickens,2010,Head,523000
Manure left on Pasture,Martinique,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Martinique,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0033
Manure left on Pasture,Martinique,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Martinique,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Martinique,Stocks,Poultry Birds,2010,Head,523000
Manure left on Pasture,Martinique,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0033
Manure left on Pasture,Martinique,Stocks,Sheep and Goats,2010,Head,16058
Manure left on Pasture,Martinique,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0046
Manure left on Pasture,Martinique,Stocks,Swine,2010,Head,11093
Manure left on Pasture,Martinique,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Martinique,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Mauritania,Stocks,Camels and Llamas,2010,Head,1360306
Manure left on Pasture,Mauritania,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,1.0987
Manure left on Pasture,Mauritania,Stocks,Cattle,2010,Head,1701112
Manure left on Pasture,Mauritania,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,2.6724
Manure left on Pasture,Mauritania,Stocks,Chickens,2010,Head,4300000
Manure left on Pasture,Mauritania,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Mauritania,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.057
Manure left on Pasture,Mauritania,Stocks,Mules and Asses,2010,Head,310000
Manure left on Pasture,Mauritania,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.15
Manure left on Pasture,Mauritania,Stocks,Poultry Birds,2010,Head,4300000
Manure left on Pasture,Mauritania,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.057
Manure left on Pasture,Mauritania,Stocks,Sheep and Goats,2010,Head,14501397
Manure left on Pasture,Mauritania,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,4.2355
Manure left on Pasture,Mauritania,Stocks,Swine,2010,,0
Manure left on Pasture,Mauritania,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Mauritania,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Mauritius,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Mauritius,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Mauritius,Stocks,Cattle,2010,Head,7491
Manure left on Pasture,Mauritius,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0126
Manure left on Pasture,Mauritius,Stocks,Chickens,2010,Head,14200000
Manure left on Pasture,Mauritius,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Mauritius,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1646
Manure left on Pasture,Mauritius,Stocks,Mules and Asses,2010,Head,80
Manure left on Pasture,Mauritius,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0
Manure left on Pasture,Mauritius,Stocks,Poultry Birds,2010,Head,14232000
Manure left on Pasture,Mauritius,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.1654
Manure left on Pasture,Mauritius,Stocks,Sheep and Goats,2010,Head,29841
Manure left on Pasture,Mauritius,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0098
Manure left on Pasture,Mauritius,Stocks,Swine,2010,Head,22327
Manure left on Pasture,Mauritius,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Mauritius,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Mayotte,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Mayotte,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Mayotte,Stocks,Cattle,2010,,0
Manure left on Pasture,Mayotte,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Mayotte,Stocks,Chickens,2010,,0
Manure left on Pasture,Mayotte,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Mayotte,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Mayotte,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Mayotte,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Mayotte,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Mayotte,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Mayotte,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Mayotte,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Mayotte,Stocks,Swine,2010,,0
Manure left on Pasture,Mayotte,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Mayotte,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Mexico,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Mexico,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Mexico,Stocks,Cattle,2010,Head,32642134
Manure left on Pasture,Mexico,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,48.0459
Manure left on Pasture,Mexico,Stocks,Chickens,2010,Head,506256000
Manure left on Pasture,Mexico,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Mexico,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,3.4555
Manure left on Pasture,Mexico,Stocks,Mules and Asses,2010,Head,6540000
Manure left on Pasture,Mexico,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,3.1646
Manure left on Pasture,Mexico,Stocks,Poultry Birds,2010,Head,518588000
Manure left on Pasture,Mexico,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,3.6827
Manure left on Pasture,Mexico,Stocks,Sheep and Goats,2010,Head,17098783
Manure left on Pasture,Mexico,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,5.1612
Manure left on Pasture,Mexico,Stocks,Swine,2010,Head,15435412
Manure left on Pasture,Mexico,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Mexico,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Micronesia (Federated States of),Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Micronesia (Federated States of),Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Micronesia (Federated States of),Stocks,Cattle,2010,Head,15000
Manure left on Pasture,Micronesia (Federated States of),Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0319
Manure left on Pasture,Micronesia (Federated States of),Stocks,Chickens,2010,Head,185000
Manure left on Pasture,Micronesia (Federated States of),Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Micronesia (Federated States of),Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0001
Manure left on Pasture,Micronesia (Federated States of),Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Micronesia (Federated States of),Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Micronesia (Federated States of),Stocks,Poultry Birds,2010,Head,186000
Manure left on Pasture,Micronesia (Federated States of),Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0001
Manure left on Pasture,Micronesia (Federated States of),Stocks,Sheep and Goats,2010,Head,4100
Manure left on Pasture,Micronesia (Federated States of),Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0014
Manure left on Pasture,Micronesia (Federated States of),Stocks,Swine,2010,Head,33000
Manure left on Pasture,Micronesia (Federated States of),Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Micronesia (Federated States of),Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Monaco,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Monaco,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Monaco,Stocks,Cattle,2010,,0
Manure left on Pasture,Monaco,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Monaco,Stocks,Chickens,2010,,0
Manure left on Pasture,Monaco,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Monaco,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Monaco,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Monaco,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Monaco,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Monaco,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Monaco,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Monaco,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Monaco,Stocks,Swine,2010,,0
Manure left on Pasture,Monaco,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Monaco,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Mongolia,Stocks,Camels and Llamas,2010,Head,269577
Manure left on Pasture,Mongolia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.2089
Manure left on Pasture,Mongolia,Stocks,Cattle,2010,Head,2175999
Manure left on Pasture,Mongolia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.5563
Manure left on Pasture,Mongolia,Stocks,Chickens,2010,Head,426000
Manure left on Pasture,Mongolia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Mongolia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0035
Manure left on Pasture,Mongolia,Stocks,Mules and Asses,2010,Head,200
Manure left on Pasture,Mongolia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0001
Manure left on Pasture,Mongolia,Stocks,Poultry Birds,2010,Head,426000
Manure left on Pasture,Mongolia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0035
Manure left on Pasture,Mongolia,Stocks,Sheep and Goats,2010,Head,28363609
Manure left on Pasture,Mongolia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,7.6487
Manure left on Pasture,Mongolia,Stocks,Swine,2010,Head,24842
Manure left on Pasture,Mongolia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Mongolia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Montenegro,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Montenegro,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Montenegro,Stocks,Cattle,2010,Head,100835
Manure left on Pasture,Montenegro,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0746
Manure left on Pasture,Montenegro,Stocks,Chickens,2010,Head,506000
Manure left on Pasture,Montenegro,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Montenegro,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0002
Manure left on Pasture,Montenegro,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Montenegro,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Montenegro,Stocks,Poultry Birds,2010,Head,506000
Manure left on Pasture,Montenegro,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0002
Manure left on Pasture,Montenegro,Stocks,Sheep and Goats,2010,Head,198165
Manure left on Pasture,Montenegro,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0581
Manure left on Pasture,Montenegro,Stocks,Swine,2010,Head,11206
Manure left on Pasture,Montenegro,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Montenegro,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Montserrat,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Montserrat,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Montserrat,Stocks,Cattle,2010,Head,9800
Manure left on Pasture,Montserrat,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0134
Manure left on Pasture,Montserrat,Stocks,Chickens,2010,Head,35000
Manure left on Pasture,Montserrat,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Montserrat,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0002
Manure left on Pasture,Montserrat,Stocks,Mules and Asses,2010,Head,400
Manure left on Pasture,Montserrat,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0002
Manure left on Pasture,Montserrat,Stocks,Poultry Birds,2010,Head,35000
Manure left on Pasture,Montserrat,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0002
Manure left on Pasture,Montserrat,Stocks,Sheep and Goats,2010,Head,11900
Manure left on Pasture,Montserrat,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0036
Manure left on Pasture,Montserrat,Stocks,Swine,2010,Head,1200
Manure left on Pasture,Montserrat,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Montserrat,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Morocco,Stocks,Camels and Llamas,2010,Head,52000
Manure left on Pasture,Morocco,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.042
Manure left on Pasture,Morocco,Stocks,Cattle,2010,Head,2895800
Manure left on Pasture,Morocco,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,4.9948
Manure left on Pasture,Morocco,Stocks,Chickens,2010,Head,170000000
Manure left on Pasture,Morocco,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Morocco,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,2.1179
Manure left on Pasture,Morocco,Stocks,Mules and Asses,2010,Head,1099530
Manure left on Pasture,Morocco,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.532
Manure left on Pasture,Morocco,Stocks,Poultry Birds,2010,Head,179000000
Manure left on Pasture,Morocco,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,2.6281
Manure left on Pasture,Morocco,Stocks,Sheep and Goats,2010,Head,23708900
Manure left on Pasture,Morocco,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,6.6685
Manure left on Pasture,Morocco,Stocks,Swine,2010,Head,8500
Manure left on Pasture,Morocco,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Morocco,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Mozambique,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Mozambique,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Mozambique,Stocks,Cattle,2010,Head,1277044
Manure left on Pasture,Mozambique,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,2.07
Manure left on Pasture,Mozambique,Stocks,Chickens,2010,Head,23922191
Manure left on Pasture,Mozambique,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Mozambique,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.2975
Manure left on Pasture,Mozambique,Stocks,Mules and Asses,2010,Head,47500
Manure left on Pasture,Mozambique,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.023
Manure left on Pasture,Mozambique,Stocks,Poultry Birds,2010,Head,25917430
Manure left on Pasture,Mozambique,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.3514
Manure left on Pasture,Mozambique,Stocks,Sheep and Goats,2010,Head,4127874
Manure left on Pasture,Mozambique,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,1.3579
Manure left on Pasture,Mozambique,Stocks,Swine,2010,Head,1340712
Manure left on Pasture,Mozambique,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Mozambique,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Myanmar,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Myanmar,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Myanmar,Stocks,Cattle,2010,Head,13608909
Manure left on Pasture,Myanmar,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,9.868
Manure left on Pasture,Myanmar,Stocks,Chickens,2010,Head,156407000
Manure left on Pasture,Myanmar,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Myanmar,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,1.1311
Manure left on Pasture,Myanmar,Stocks,Mules and Asses,2010,Head,1052
Manure left on Pasture,Myanmar,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0005
Manure left on Pasture,Myanmar,Stocks,Poultry Birds,2010,Head,170461000
Manure left on Pasture,Myanmar,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,1.3261
Manure left on Pasture,Myanmar,Stocks,Sheep and Goats,2010,Head,4084901
Manure left on Pasture,Myanmar,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,1.2393
Manure left on Pasture,Myanmar,Stocks,Swine,2010,Head,9416208
Manure left on Pasture,Myanmar,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Myanmar,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Namibia,Stocks,Camels and Llamas,2010,Head,85
Manure left on Pasture,Namibia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.0001
Manure left on Pasture,Namibia,Stocks,Cattle,2010,Head,2400000
Manure left on Pasture,Namibia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,3.6233
Manure left on Pasture,Namibia,Stocks,Chickens,2010,Head,5100000
Manure left on Pasture,Namibia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Namibia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0626
Manure left on Pasture,Namibia,Stocks,Mules and Asses,2010,Head,146700
Manure left on Pasture,Namibia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.071
Manure left on Pasture,Namibia,Stocks,Poultry Birds,2010,Head,5100000
Manure left on Pasture,Namibia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0626
Manure left on Pasture,Namibia,Stocks,Sheep and Goats,2010,Head,4900000
Manure left on Pasture,Namibia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,1.4406
Manure left on Pasture,Namibia,Stocks,Swine,2010,Head,65000
Manure left on Pasture,Namibia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Namibia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Nauru,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Nauru,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Nauru,Stocks,Cattle,2010,,0
Manure left on Pasture,Nauru,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Nauru,Stocks,Chickens,2010,Head,5000
Manure left on Pasture,Nauru,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Nauru,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0
Manure left on Pasture,Nauru,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Nauru,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Nauru,Stocks,Poultry Birds,2010,Head,5000
Manure left on Pasture,Nauru,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0
Manure left on Pasture,Nauru,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Nauru,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Nauru,Stocks,Swine,2010,Head,3000
Manure left on Pasture,Nauru,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Nauru,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Nepal,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Nepal,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Nepal,Stocks,Cattle,2010,Head,7199260
Manure left on Pasture,Nepal,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,2.4765
Manure left on Pasture,Nepal,Stocks,Chickens,2010,Head,25760000
Manure left on Pasture,Nepal,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Nepal,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1798
Manure left on Pasture,Nepal,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Nepal,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Nepal,Stocks,Poultry Birds,2010,Head,26139000
Manure left on Pasture,Nepal,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.185
Manure left on Pasture,Nepal,Stocks,Sheep and Goats,2010,Head,9645543
Manure left on Pasture,Nepal,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,3.0005
Manure left on Pasture,Nepal,Stocks,Swine,2010,Head,1064858
Manure left on Pasture,Nepal,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Nepal,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Netherlands,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Netherlands,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Netherlands,Stocks,Cattle,2010,Head,3975190
Manure left on Pasture,Netherlands,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,2.7392
Manure left on Pasture,Netherlands,Stocks,Chickens,2010,Head,101248000
Manure left on Pasture,Netherlands,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Netherlands,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0377
Manure left on Pasture,Netherlands,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Netherlands,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Netherlands,Stocks,Poultry Birds,2010,Head,103371000
Manure left on Pasture,Netherlands,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0398
Manure left on Pasture,Netherlands,Stocks,Sheep and Goats,2010,Head,1482330
Manure left on Pasture,Netherlands,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.4675
Manure left on Pasture,Netherlands,Stocks,Swine,2010,Head,12254970
Manure left on Pasture,Netherlands,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Netherlands,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Netherlands Antilles (former),Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Netherlands Antilles (former),Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Netherlands Antilles (former),Stocks,Cattle,2010,Head,660
Manure left on Pasture,Netherlands Antilles (former),Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0008
Manure left on Pasture,Netherlands Antilles (former),Stocks,Chickens,2010,Head,165000
Manure left on Pasture,Netherlands Antilles (former),Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Netherlands Antilles (former),Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0012
Manure left on Pasture,Netherlands Antilles (former),Stocks,Mules and Asses,2010,Head,2720
Manure left on Pasture,Netherlands Antilles (former),Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0013
Manure left on Pasture,Netherlands Antilles (former),Stocks,Poultry Birds,2010,Head,165000
Manure left on Pasture,Netherlands Antilles (former),Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0012
Manure left on Pasture,Netherlands Antilles (former),Stocks,Sheep and Goats,2010,Head,23000
Manure left on Pasture,Netherlands Antilles (former),Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.007
Manure left on Pasture,Netherlands Antilles (former),Stocks,Swine,2010,Head,2710
Manure left on Pasture,Netherlands Antilles (former),Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Netherlands Antilles (former),Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,New Caledonia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,New Caledonia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,New Caledonia,Stocks,Cattle,2010,Head,90000
Manure left on Pasture,New Caledonia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.188
Manure left on Pasture,New Caledonia,Stocks,Chickens,2010,Head,600000
Manure left on Pasture,New Caledonia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,New Caledonia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0003
Manure left on Pasture,New Caledonia,Stocks,Mules and Asses,2010,,0
