Domain,Area,Element,Item,Year,Unit,Value
Rice Cultivation,Seychelles,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Sierra Leone,Area harvested,Rice, paddy,2010,ha,549022
Rice Cultivation,Sierra Leone,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,6.552
Rice Cultivation,Sierra Leone,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,35.9719
Rice Cultivation,Singapore,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Singapore,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Singapore,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Slovakia,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Slovakia,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Slovakia,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Slovenia,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Slovenia,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Slovenia,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Solomon Islands,Area harvested,Rice, paddy,2010,ha,1251
Rice Cultivation,Solomon Islands,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,23.492
Rice Cultivation,Solomon Islands,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,0.294
Rice Cultivation,Somalia,Area harvested,Rice, paddy,2010,ha,1650
Rice Cultivation,Somalia,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,14
Rice Cultivation,Somalia,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,0.231
Rice Cultivation,South Africa,Area harvested,Rice, paddy,2010,ha,1184
Rice Cultivation,South Africa,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,28
Rice Cultivation,South Africa,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,0.3314
Rice Cultivation,South Sudan,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,South Sudan,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,South Sudan,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Spain,Area harvested,Rice, paddy,2010,ha,122184
Rice Cultivation,Spain,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,50.4
Rice Cultivation,Spain,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,61.5807
Rice Cultivation,Sri Lanka,Area harvested,Rice, paddy,2010,ha,1060360
Rice Cultivation,Sri Lanka,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,10.668
Rice Cultivation,Sri Lanka,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,113.1192
Rice Cultivation,Sudan,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Sudan,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Sudan,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Sudan (former),Area harvested,Rice, paddy,2010,ha,6400
Rice Cultivation,Sudan (former),Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,14
Rice Cultivation,Sudan (former),Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,0.896
Rice Cultivation,Suriname,Area harvested,Rice, paddy,2010,ha,53553
Rice Cultivation,Suriname,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,28
Rice Cultivation,Suriname,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,14.9948
Rice Cultivation,Svalbard and Jan Mayen Islands,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Svalbard and Jan Mayen Islands,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Svalbard and Jan Mayen Islands,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Sweden,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Sweden,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Sweden,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Switzerland,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Switzerland,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Switzerland,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Syrian Arab Republic,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Syrian Arab Republic,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Syrian Arab Republic,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Tajikistan,Area harvested,Rice, paddy,2010,ha,14854
Rice Cultivation,Tajikistan,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,21.98
Rice Cultivation,Tajikistan,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,3.2649
Rice Cultivation,Thailand,Area harvested,Rice, paddy,2010,ha,11932320
Rice Cultivation,Thailand,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,15.9936
Rice Cultivation,Thailand,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,1908.4075
Rice Cultivation,Timor-Leste,Area harvested,Rice, paddy,2010,ha,36548
Rice Cultivation,Timor-Leste,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,18.4412
Rice Cultivation,Timor-Leste,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,6.7399
Rice Cultivation,Togo,Area harvested,Rice, paddy,2010,ha,47403
Rice Cultivation,Togo,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,1.12
Rice Cultivation,Togo,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,0.5309
Rice Cultivation,Tokelau,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Tokelau,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Tokelau,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Tonga,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Tonga,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Tonga,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Trinidad and Tobago,Area harvested,Rice, paddy,2010,ha,1982
Rice Cultivation,Trinidad and Tobago,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,12.6
Rice Cultivation,Trinidad and Tobago,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,0.2497
Rice Cultivation,Tunisia,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Tunisia,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Tunisia,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Turkey,Area harvested,Rice, paddy,2010,ha,98966
Rice Cultivation,Turkey,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,28
Rice Cultivation,Turkey,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,27.7105
Rice Cultivation,Turkmenistan,Area harvested,Rice, paddy,2010,ha,18000
Rice Cultivation,Turkmenistan,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,21.98
Rice Cultivation,Turkmenistan,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,3.9564
Rice Cultivation,Turks and Caicos Islands,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Turks and Caicos Islands,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Turks and Caicos Islands,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Tuvalu,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Tuvalu,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Tuvalu,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Uganda,Area harvested,Rice, paddy,2010,ha,87000
Rice Cultivation,Uganda,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,7
Rice Cultivation,Uganda,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,6.09
Rice Cultivation,Ukraine,Area harvested,Rice, paddy,2010,ha,29300
Rice Cultivation,Ukraine,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,28
Rice Cultivation,Ukraine,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,8.204
Rice Cultivation,United Arab Emirates,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,United Arab Emirates,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,United Arab Emirates,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,United Kingdom,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,United Kingdom,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,United Kingdom,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,United Republic of Tanzania,Area harvested,Rice, paddy,2010,ha,1136290
Rice Cultivation,United Republic of Tanzania,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,15.54
Rice Cultivation,United Republic of Tanzania,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,176.5795
Rice Cultivation,United States of America,Area harvested,Rice, paddy,2010,ha,1462950
Rice Cultivation,United States of America,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,35
Rice Cultivation,United States of America,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,512.0325
Rice Cultivation,United States Virgin Islands,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,United States Virgin Islands,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,United States Virgin Islands,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Uruguay,Area harvested,Rice, paddy,2010,ha,161900
Rice Cultivation,Uruguay,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,28
Rice Cultivation,Uruguay,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,45.332
Rice Cultivation,USSR,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,USSR,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,USSR,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Uzbekistan,Area harvested,Rice, paddy,2010,ha,69200
Rice Cultivation,Uzbekistan,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,21.98
Rice Cultivation,Uzbekistan,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,15.2102
Rice Cultivation,Vanuatu,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Vanuatu,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Vanuatu,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Venezuela (Bolivarian Republic of),Area harvested,Rice, paddy,2010,ha,180455
Rice Cultivation,Venezuela (Bolivarian Republic of),Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,25.2
Rice Cultivation,Venezuela (Bolivarian Republic of),Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,45.4747
Rice Cultivation,Viet Nam,Area harvested,Rice, paddy,2010,ha,7489400
Rice Cultivation,Viet Nam,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,17.6499
Rice Cultivation,Viet Nam,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,1321.8746
Rice Cultivation,Wallis and Futuna Islands,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Wallis and Futuna Islands,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Wallis and Futuna Islands,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Western Sahara,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Western Sahara,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Western Sahara,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Yemen,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Yemen,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Yemen,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Yugoslav SFR,Area harvested,Rice, paddy,2010,,0
Rice Cultivation,Yugoslav SFR,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Yugoslav SFR,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,,0
Rice Cultivation,Zambia,Area harvested,Rice, paddy,2010,ha,30788
Rice Cultivation,Zambia,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,7
Rice Cultivation,Zambia,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,2.1552
Rice Cultivation,Zimbabwe,Area harvested,Rice, paddy,2010,ha,292
Rice Cultivation,Zimbabwe,Implied emission factor for CH4 (Rice cultivation),Rice, paddy,2010,g CH4/m2,7
Rice Cultivation,Zimbabwe,Emissions (CH4) (Rice cultivation),Rice, paddy,2010,gigagrams,0.0204
