Production,Productivity,SForest,AD,Sharvest,Rewetting,Area (Mha),Total emission,CH4
MediumLowLow,HighHigh,100,Low,20,0,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,100,Low,20,25,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,100,Low,20,50,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,100,Low,20,75,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,100,Low,20,100,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,100,Low,50,0,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,100,Low,50,25,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,100,Low,50,50,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,100,Low,50,75,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,100,Low,50,100,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,100,Low,83,0,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,100,Low,83,25,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,100,Low,83,50,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,100,Low,83,75,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,100,Low,83,100,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,25,High,0,0,1.4648736854989364,14208.574590080176,324.6809908141095
MediumLowLow,HighHigh,25,High,0,25,1.4648736854989364,14210.606369782401,324.6809908141095
MediumLowLow,HighHigh,25,High,0,50,1.4648736854989364,14212.638149484626,324.6809908141095
MediumLowLow,HighHigh,25,High,0,75,1.4648736854989364,14214.669929186852,324.6809908141095
MediumLowLow,HighHigh,25,High,0,100,1.4648736854989364,14216.701708889077,324.6809908141095
MediumLowLow,HighHigh,25,High,20,0,1.4648736854989364,15380.417579433431,324.6809908141095
MediumLowLow,HighHigh,25,High,20,25,1.4648736854989364,15382.449359135657,324.6809908141095
MediumLowLow,HighHigh,25,High,20,50,1.4648736854989364,15384.481138837882,324.6809908141095
MediumLowLow,HighHigh,25,High,20,75,1.4648736854989364,15386.512918540107,324.6809908141095
MediumLowLow,HighHigh,25,High,20,100,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,25,High,50,0,1.4648736854989364,17138.182063462882,324.6809908141095
MediumLowLow,HighHigh,25,High,50,25,1.4648736854989364,17140.213843165107,324.6809908141095
MediumLowLow,HighHigh,25,High,50,50,1.4648736854989364,17142.245622867333,324.6809908141095
MediumLowLow,HighHigh,25,High,50,75,1.4648736854989364,17144.277402569558,324.6809908141095
MediumLowLow,HighHigh,25,High,50,100,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,25,High,83,0,1.4648736854989364,19071.722995895547,324.6809908141095
MediumLowLow,HighHigh,25,High,83,25,1.4648736854989364,19073.754775597772,324.6809908141095
MediumLowLow,HighHigh,25,High,83,50,1.4648736854989364,19075.786555299997,324.6809908141095
MediumLowLow,HighHigh,25,High,83,75,1.4648736854989364,19077.818335002223,324.6809908141095
MediumLowLow,HighHigh,25,High,83,100,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,25,Low,0,0,1.4648736854989364,14218.080083266472,324.6809908141095
MediumLowLow,HighHigh,25,Low,0,25,1.4648736854989364,14217.735489672124,324.6809908141095
MediumLowLow,HighHigh,25,Low,0,50,1.4648736854989364,14217.390896077775,324.6809908141095
MediumLowLow,HighHigh,25,Low,0,75,1.4648736854989364,14217.046302483426,324.6809908141095
MediumLowLow,HighHigh,25,Low,0,100,1.4648736854989364,14216.701708889077,324.6809908141095
MediumLowLow,HighHigh,25,Low,20,0,1.4648736854989364,15389.923072619727,324.6809908141095
MediumLowLow,HighHigh,25,Low,20,25,1.4648736854989364,15389.57847902538,324.6809908141095
MediumLowLow,HighHigh,25,Low,20,50,1.4648736854989364,15389.233885431031,324.6809908141095
MediumLowLow,HighHigh,25,Low,20,75,1.4648736854989364,15388.889291836682,324.6809908141095
MediumLowLow,HighHigh,25,Low,20,100,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,25,Low,50,0,1.4648736854989364,17147.68755664918,324.6809908141095
MediumLowLow,HighHigh,25,Low,50,25,1.4648736854989364,17147.34296305483,324.6809908141095
MediumLowLow,HighHigh,25,Low,50,50,1.4648736854989364,17146.99836946048,324.6809908141095
MediumLowLow,HighHigh,25,Low,50,75,1.4648736854989364,17146.653775866132,324.6809908141095
MediumLowLow,HighHigh,25,Low,50,100,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,25,Low,83,0,1.4648736854989364,19081.228489081845,324.6809908141095
MediumLowLow,HighHigh,25,Low,83,25,1.4648736854989364,19080.883895487495,324.6809908141095
MediumLowLow,HighHigh,25,Low,83,50,1.4648736854989364,19080.539301893146,324.6809908141095
MediumLowLow,HighHigh,25,Low,83,75,1.4648736854989364,19080.194708298797,324.6809908141095
MediumLowLow,HighHigh,25,Low,83,100,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,50,High,0,0,1.4648736854989364,14211.283629683143,324.6809908141095
MediumLowLow,HighHigh,50,High,0,25,1.4648736854989364,14212.638149484626,324.6809908141095
MediumLowLow,HighHigh,50,High,0,50,1.4648736854989364,14213.99266928611,324.6809908141095
MediumLowLow,HighHigh,50,High,0,75,1.4648736854989364,14215.347189087594,324.6809908141095
MediumLowLow,HighHigh,50,High,0,100,1.4648736854989364,14216.701708889077,324.6809908141095
MediumLowLow,HighHigh,50,High,20,0,1.4648736854989364,15383.126619036399,324.6809908141095
MediumLowLow,HighHigh,50,High,20,25,1.4648736854989364,15384.481138837882,324.6809908141095
MediumLowLow,HighHigh,50,High,20,50,1.4648736854989364,15385.835658639366,324.6809908141095
MediumLowLow,HighHigh,50,High,20,75,1.4648736854989364,15387.19017844085,324.6809908141095
MediumLowLow,HighHigh,50,High,20,100,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,50,High,50,0,1.4648736854989364,17140.89110306585,324.6809908141095
MediumLowLow,HighHigh,50,High,50,25,1.4648736854989364,17142.245622867333,324.6809908141095
MediumLowLow,HighHigh,50,High,50,50,1.4648736854989364,17143.600142668816,324.6809908141095
MediumLowLow,HighHigh,50,High,50,75,1.4648736854989364,17144.9546624703,324.6809908141095
MediumLowLow,HighHigh,50,High,50,100,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,50,High,83,0,1.4648736854989364,19074.432035498514,324.6809908141095
MediumLowLow,HighHigh,50,High,83,25,1.4648736854989364,19075.786555299997,324.6809908141095
MediumLowLow,HighHigh,50,High,83,50,1.4648736854989364,19077.14107510148,324.6809908141095
MediumLowLow,HighHigh,50,High,83,75,1.4648736854989364,19078.495594902965,324.6809908141095
MediumLowLow,HighHigh,50,High,83,100,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,50,Low,0,0,1.4648736854989364,14217.620625140675,324.6809908141095
MediumLowLow,HighHigh,50,Low,0,25,1.4648736854989364,14217.390896077775,324.6809908141095
MediumLowLow,HighHigh,50,Low,0,50,1.4648736854989364,14217.161167014876,324.6809908141095
MediumLowLow,HighHigh,50,Low,0,75,1.4648736854989364,14216.931437951976,324.6809908141095
MediumLowLow,HighHigh,50,Low,0,100,1.4648736854989364,14216.701708889077,324.6809908141095
MediumLowLow,HighHigh,50,Low,20,0,1.4648736854989364,15389.46361449393,324.6809908141095
MediumLowLow,HighHigh,50,Low,20,25,1.4648736854989364,15389.233885431031,324.6809908141095
MediumLowLow,HighHigh,50,Low,20,50,1.4648736854989364,15389.004156368132,324.6809908141095
MediumLowLow,HighHigh,50,Low,20,75,1.4648736854989364,15388.774427305232,324.6809908141095
MediumLowLow,HighHigh,50,Low,20,100,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,50,Low,50,0,1.4648736854989364,17147.22809852338,324.6809908141095
MediumLowLow,HighHigh,50,Low,50,25,1.4648736854989364,17146.99836946048,324.6809908141095
MediumLowLow,HighHigh,50,Low,50,50,1.4648736854989364,17146.768640397582,324.6809908141095
MediumLowLow,HighHigh,50,Low,50,75,1.4648736854989364,17146.538911334683,324.6809908141095
MediumLowLow,HighHigh,50,Low,50,100,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,50,Low,83,0,1.4648736854989364,19080.769030956046,324.6809908141095
MediumLowLow,HighHigh,50,Low,83,25,1.4648736854989364,19080.539301893146,324.6809908141095
MediumLowLow,HighHigh,50,Low,83,50,1.4648736854989364,19080.309572830247,324.6809908141095
MediumLowLow,HighHigh,50,Low,83,75,1.4648736854989364,19080.079843767347,324.6809908141095
MediumLowLow,HighHigh,50,Low,83,100,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,75,High,0,0,1.4648736854989364,14213.99266928611,324.6809908141095
MediumLowLow,HighHigh,75,High,0,25,1.4648736854989364,14214.669929186852,324.6809908141095
MediumLowLow,HighHigh,75,High,0,50,1.4648736854989364,14215.347189087594,324.6809908141095
MediumLowLow,HighHigh,75,High,0,75,1.4648736854989364,14216.024448988335,324.6809908141095
MediumLowLow,HighHigh,75,High,0,100,1.4648736854989364,14216.701708889077,324.6809908141095
MediumLowLow,HighHigh,75,High,20,0,1.4648736854989364,15385.835658639366,324.6809908141095
MediumLowLow,HighHigh,75,High,20,25,1.4648736854989364,15386.512918540107,324.6809908141095
MediumLowLow,HighHigh,75,High,20,50,1.4648736854989364,15387.19017844085,324.6809908141095
MediumLowLow,HighHigh,75,High,20,75,1.4648736854989364,15387.867438341591,324.6809908141095
MediumLowLow,HighHigh,75,High,20,100,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,75,High,50,0,1.4648736854989364,17143.600142668816,324.6809908141095
MediumLowLow,HighHigh,75,High,50,25,1.4648736854989364,17144.277402569558,324.6809908141095
MediumLowLow,HighHigh,75,High,50,50,1.4648736854989364,17144.9546624703,324.6809908141095
MediumLowLow,HighHigh,75,High,50,75,1.4648736854989364,17145.63192237104,324.6809908141095
MediumLowLow,HighHigh,75,High,50,100,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,75,High,83,0,1.4648736854989364,19077.14107510148,324.6809908141095
MediumLowLow,HighHigh,75,High,83,25,1.4648736854989364,19077.818335002223,324.6809908141095
MediumLowLow,HighHigh,75,High,83,50,1.4648736854989364,19078.495594902965,324.6809908141095
MediumLowLow,HighHigh,75,High,83,75,1.4648736854989364,19079.172854803706,324.6809908141095
MediumLowLow,HighHigh,75,High,83,100,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighHigh,75,Low,0,0,1.4648736854989364,14217.161167014876,324.6809908141095
MediumLowLow,HighHigh,75,Low,0,25,1.4648736854989364,14217.046302483426,324.6809908141095
MediumLowLow,HighHigh,75,Low,0,50,1.4648736854989364,14216.931437951976,324.6809908141095
MediumLowLow,HighHigh,75,Low,0,75,1.4648736854989364,14216.816573420527,324.6809908141095
MediumLowLow,HighHigh,75,Low,0,100,1.4648736854989364,14216.701708889077,324.6809908141095
MediumLowLow,HighHigh,75,Low,20,0,1.4648736854989364,15389.004156368132,324.6809908141095
MediumLowLow,HighHigh,75,Low,20,25,1.4648736854989364,15388.889291836682,324.6809908141095
MediumLowLow,HighHigh,75,Low,20,50,1.4648736854989364,15388.774427305232,324.6809908141095
MediumLowLow,HighHigh,75,Low,20,75,1.4648736854989364,15388.659562773782,324.6809908141095
MediumLowLow,HighHigh,75,Low,20,100,1.4648736854989364,15388.544698242333,324.6809908141095
MediumLowLow,HighHigh,75,Low,50,0,1.4648736854989364,17146.768640397582,324.6809908141095
MediumLowLow,HighHigh,75,Low,50,25,1.4648736854989364,17146.653775866132,324.6809908141095
MediumLowLow,HighHigh,75,Low,50,50,1.4648736854989364,17146.538911334683,324.6809908141095
MediumLowLow,HighHigh,75,Low,50,75,1.4648736854989364,17146.424046803233,324.6809908141095
MediumLowLow,HighHigh,75,Low,50,100,1.4648736854989364,17146.309182271783,324.6809908141095
MediumLowLow,HighHigh,75,Low,83,0,1.4648736854989364,19080.309572830247,324.6809908141095
MediumLowLow,HighHigh,75,Low,83,25,1.4648736854989364,19080.194708298797,324.6809908141095
MediumLowLow,HighHigh,75,Low,83,50,1.4648736854989364,19080.079843767347,324.6809908141095
MediumLowLow,HighHigh,75,Low,83,75,1.4648736854989364,19079.964979235898,324.6809908141095
MediumLowLow,HighHigh,75,Low,83,100,1.4648736854989364,19079.850114704448,324.6809908141095
MediumLowLow,HighLow,0,High,0,0,1.4648736854989364,14985.443970487906,349.1840388786794
MediumLowLow,HighLow,0,High,0,25,1.4648736854989364,14988.140347861396,349.1840388786794
MediumLowLow,HighLow,0,High,0,50,1.4648736854989364,14990.836725234885,349.1840388786794
MediumLowLow,HighLow,0,High,0,75,1.4648736854989364,14993.533102608375,349.1840388786794
MediumLowLow,HighLow,0,High,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,0,High,20,0,1.4648736854989364,16157.286959841162,349.1840388786794
MediumLowLow,HighLow,0,High,20,25,1.4648736854989364,16159.983337214651,349.1840388786794
MediumLowLow,HighLow,0,High,20,50,1.4648736854989364,16162.679714588141,349.1840388786794
MediumLowLow,HighLow,0,High,20,75,1.4648736854989364,16165.37609196163,349.1840388786794
MediumLowLow,HighLow,0,High,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,0,High,50,0,1.4648736854989364,17915.051443870612,349.1840388786794
MediumLowLow,HighLow,0,High,50,25,1.4648736854989364,17917.747821244102,349.1840388786794
MediumLowLow,HighLow,0,High,50,50,1.4648736854989364,17920.44419861759,349.1840388786794
MediumLowLow,HighLow,0,High,50,75,1.4648736854989364,17923.14057599108,349.1840388786794
MediumLowLow,HighLow,0,High,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,0,High,83,0,1.4648736854989364,19848.592376303277,349.1840388786794
MediumLowLow,HighLow,0,High,83,25,1.4648736854989364,19851.288753676767,349.1840388786794
MediumLowLow,HighLow,0,High,83,50,1.4648736854989364,19853.985131050256,349.1840388786794
MediumLowLow,HighLow,0,High,83,75,1.4648736854989364,19856.681508423746,349.1840388786794
MediumLowLow,HighLow,0,High,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,0,Low,0,0,1.4648736854989364,14998.049142330741,349.1840388786794
MediumLowLow,HighLow,0,Low,0,25,1.4648736854989364,14997.594226743522,349.1840388786794
MediumLowLow,HighLow,0,Low,0,50,1.4648736854989364,14997.139311156303,349.1840388786794
MediumLowLow,HighLow,0,Low,0,75,1.4648736854989364,14996.684395569084,349.1840388786794
MediumLowLow,HighLow,0,Low,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,0,Low,20,0,1.4648736854989364,16169.892131683997,349.1840388786794
MediumLowLow,HighLow,0,Low,20,25,1.4648736854989364,16169.437216096778,349.1840388786794
MediumLowLow,HighLow,0,Low,20,50,1.4648736854989364,16168.982300509559,349.1840388786794
MediumLowLow,HighLow,0,Low,20,75,1.4648736854989364,16168.52738492234,349.1840388786794
MediumLowLow,HighLow,0,Low,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,0,Low,50,0,1.4648736854989364,17927.656615713448,349.1840388786794
MediumLowLow,HighLow,0,Low,50,25,1.4648736854989364,17927.20170012623,349.1840388786794
MediumLowLow,HighLow,0,Low,50,50,1.4648736854989364,17926.74678453901,349.1840388786794
MediumLowLow,HighLow,0,Low,50,75,1.4648736854989364,17926.29186895179,349.1840388786794
MediumLowLow,HighLow,0,Low,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,0,Low,83,0,1.4648736854989364,19861.197548146112,349.1840388786794
MediumLowLow,HighLow,0,Low,83,25,1.4648736854989364,19860.742632558893,349.1840388786794
MediumLowLow,HighLow,0,Low,83,50,1.4648736854989364,19860.287716971674,349.1840388786794
MediumLowLow,HighLow,0,Low,83,75,1.4648736854989364,19859.832801384455,349.1840388786794
MediumLowLow,HighLow,0,Low,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,High,0,0,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,High,0,25,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,High,0,50,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,High,0,75,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,High,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,High,20,0,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,High,20,25,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,High,20,50,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,High,20,75,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,High,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,High,50,0,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,High,50,25,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,High,50,50,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,High,50,75,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,High,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,High,83,0,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,High,83,25,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,High,83,50,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,High,83,75,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,High,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,Low,0,0,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,Low,0,25,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,Low,0,50,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,Low,0,75,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,Low,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,100,Low,20,0,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,Low,20,25,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,Low,20,50,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,Low,20,75,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,Low,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,100,Low,50,0,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,Low,50,25,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,Low,50,50,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,Low,50,75,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,Low,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,100,Low,83,0,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,Low,83,25,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,Low,83,50,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,Low,83,75,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,100,Low,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,25,High,0,0,1.4648736854989364,14988.140347861396,349.1840388786794
MediumLowLow,HighLow,25,High,0,25,1.4648736854989364,14990.162630891513,349.1840388786794
MediumLowLow,HighLow,25,High,0,50,1.4648736854989364,14992.18491392163,349.1840388786794
MediumLowLow,HighLow,25,High,0,75,1.4648736854989364,14994.207196951747,349.1840388786794
MediumLowLow,HighLow,25,High,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,25,High,20,0,1.4648736854989364,16159.983337214651,349.1840388786794
MediumLowLow,HighLow,25,High,20,25,1.4648736854989364,16162.005620244769,349.1840388786794
MediumLowLow,HighLow,25,High,20,50,1.4648736854989364,16164.027903274886,349.1840388786794
MediumLowLow,HighLow,25,High,20,75,1.4648736854989364,16166.050186305003,349.1840388786794
MediumLowLow,HighLow,25,High,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,25,High,50,0,1.4648736854989364,17917.747821244102,349.1840388786794
MediumLowLow,HighLow,25,High,50,25,1.4648736854989364,17919.77010427422,349.1840388786794
MediumLowLow,HighLow,25,High,50,50,1.4648736854989364,17921.792387304336,349.1840388786794
MediumLowLow,HighLow,25,High,50,75,1.4648736854989364,17923.814670334454,349.1840388786794
MediumLowLow,HighLow,25,High,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,25,High,83,0,1.4648736854989364,19851.288753676767,349.1840388786794
MediumLowLow,HighLow,25,High,83,25,1.4648736854989364,19853.311036706884,349.1840388786794
MediumLowLow,HighLow,25,High,83,50,1.4648736854989364,19855.333319737,349.1840388786794
MediumLowLow,HighLow,25,High,83,75,1.4648736854989364,19857.35560276712,349.1840388786794
MediumLowLow,HighLow,25,High,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,25,Low,0,0,1.4648736854989364,14997.594226743522,349.1840388786794
MediumLowLow,HighLow,25,Low,0,25,1.4648736854989364,14997.253040053109,349.1840388786794
MediumLowLow,HighLow,25,Low,0,50,1.4648736854989364,14996.911853362693,349.1840388786794
MediumLowLow,HighLow,25,Low,0,75,1.4648736854989364,14996.57066667228,349.1840388786794
MediumLowLow,HighLow,25,Low,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,25,Low,20,0,1.4648736854989364,16169.437216096778,349.1840388786794
MediumLowLow,HighLow,25,Low,20,25,1.4648736854989364,16169.096029406364,349.1840388786794
MediumLowLow,HighLow,25,Low,20,50,1.4648736854989364,16168.754842715949,349.1840388786794
MediumLowLow,HighLow,25,Low,20,75,1.4648736854989364,16168.413656025536,349.1840388786794
MediumLowLow,HighLow,25,Low,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,25,Low,50,0,1.4648736854989364,17927.20170012623,349.1840388786794
MediumLowLow,HighLow,25,Low,50,25,1.4648736854989364,17926.860513435815,349.1840388786794
MediumLowLow,HighLow,25,Low,50,50,1.4648736854989364,17926.5193267454,349.1840388786794
MediumLowLow,HighLow,25,Low,50,75,1.4648736854989364,17926.178140054984,349.1840388786794
MediumLowLow,HighLow,25,Low,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,25,Low,83,0,1.4648736854989364,19860.742632558893,349.1840388786794
MediumLowLow,HighLow,25,Low,83,25,1.4648736854989364,19860.40144586848,349.1840388786794
MediumLowLow,HighLow,25,Low,83,50,1.4648736854989364,19860.060259178066,349.1840388786794
MediumLowLow,HighLow,25,Low,83,75,1.4648736854989364,19859.71907248765,349.1840388786794
MediumLowLow,HighLow,25,Low,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,50,High,0,0,1.4648736854989364,14990.836725234885,349.1840388786794
MediumLowLow,HighLow,50,High,0,25,1.4648736854989364,14992.18491392163,349.1840388786794
MediumLowLow,HighLow,50,High,0,50,1.4648736854989364,14993.533102608375,349.1840388786794
MediumLowLow,HighLow,50,High,0,75,1.4648736854989364,14994.88129129512,349.1840388786794
MediumLowLow,HighLow,50,High,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,50,High,20,0,1.4648736854989364,16162.679714588141,349.1840388786794
MediumLowLow,HighLow,50,High,20,25,1.4648736854989364,16164.027903274886,349.1840388786794
MediumLowLow,HighLow,50,High,20,50,1.4648736854989364,16165.37609196163,349.1840388786794
MediumLowLow,HighLow,50,High,20,75,1.4648736854989364,16166.724280648375,349.1840388786794
MediumLowLow,HighLow,50,High,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,50,High,50,0,1.4648736854989364,17920.44419861759,349.1840388786794
MediumLowLow,HighLow,50,High,50,25,1.4648736854989364,17921.792387304336,349.1840388786794
MediumLowLow,HighLow,50,High,50,50,1.4648736854989364,17923.14057599108,349.1840388786794
MediumLowLow,HighLow,50,High,50,75,1.4648736854989364,17924.488764677826,349.1840388786794
MediumLowLow,HighLow,50,High,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,50,High,83,0,1.4648736854989364,19853.985131050256,349.1840388786794
MediumLowLow,HighLow,50,High,83,25,1.4648736854989364,19855.333319737,349.1840388786794
MediumLowLow,HighLow,50,High,83,50,1.4648736854989364,19856.681508423746,349.1840388786794
MediumLowLow,HighLow,50,High,83,75,1.4648736854989364,19858.02969711049,349.1840388786794
MediumLowLow,HighLow,50,High,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,50,Low,0,0,1.4648736854989364,14997.139311156303,349.1840388786794
MediumLowLow,HighLow,50,Low,0,25,1.4648736854989364,14996.911853362693,349.1840388786794
MediumLowLow,HighLow,50,Low,0,50,1.4648736854989364,14996.684395569084,349.1840388786794
MediumLowLow,HighLow,50,Low,0,75,1.4648736854989364,14996.456937775474,349.1840388786794
MediumLowLow,HighLow,50,Low,0,100,1.4648736854989364,14996.229479981865,349.1840388786794
MediumLowLow,HighLow,50,Low,20,0,1.4648736854989364,16168.982300509559,349.1840388786794
MediumLowLow,HighLow,50,Low,20,25,1.4648736854989364,16168.754842715949,349.1840388786794
MediumLowLow,HighLow,50,Low,20,50,1.4648736854989364,16168.52738492234,349.1840388786794
MediumLowLow,HighLow,50,Low,20,75,1.4648736854989364,16168.29992712873,349.1840388786794
MediumLowLow,HighLow,50,Low,20,100,1.4648736854989364,16168.07246933512,349.1840388786794
MediumLowLow,HighLow,50,Low,50,0,1.4648736854989364,17926.74678453901,349.1840388786794
MediumLowLow,HighLow,50,Low,50,25,1.4648736854989364,17926.5193267454,349.1840388786794
MediumLowLow,HighLow,50,Low,50,50,1.4648736854989364,17926.29186895179,349.1840388786794
MediumLowLow,HighLow,50,Low,50,75,1.4648736854989364,17926.064411158182,349.1840388786794
MediumLowLow,HighLow,50,Low,50,100,1.4648736854989364,17925.83695336457,349.1840388786794
MediumLowLow,HighLow,50,Low,83,0,1.4648736854989364,19860.287716971674,349.1840388786794
MediumLowLow,HighLow,50,Low,83,25,1.4648736854989364,19860.060259178066,349.1840388786794
MediumLowLow,HighLow,50,Low,83,50,1.4648736854989364,19859.832801384455,349.1840388786794
MediumLowLow,HighLow,50,Low,83,75,1.4648736854989364,19859.605343590847,349.1840388786794
MediumLowLow,HighLow,50,Low,83,100,1.4648736854989364,19859.377885797236,349.1840388786794
MediumLowLow,HighLow,75,High,0,0,1.4648736854989364,14993.533102608375,349.1840388786794
MediumLowLow,HighLow,75,High,0,25,1.4648736854989364,14994.207196951747,349.1840388786794
